##HPM
#####PNK(Pontianak)#####
KTI^_democracy;;;;;;;;;;;;;;
KTI^_proletarian^_dictatorship;;;;;;;;;;;;;;
KTI^_presidential^_dictatorship;;;;;;;;;;;;;;
KTI^_bourgeois^_dictatorship;;;;;;;;;;;;;;
KTI^_fascist^_dictatorship;;;;;;;;;;;;;;
KTI^_ADJ;령;;;;;;;;;;;;;;
#####LAN(Lanfang)#####
LAN^_absolute^_monarchy;;;;;;;;;;;;;;
LAN^_prussian^_constitutionalism;;;;;;;;;;;;;;
LAN^_hms^_government;;;;;;;;;;;;;;
LAN^_democracy;;;;;;;;;;;;;;
LAN^_proletarian^_dictatorship;;;;;;;;;;;;;;
LAN^_presidential^_dictatorship;;;;;;;;;;;;;;
LAN^_bourgeois^_dictatorship;;;;;;;;;;;;;;
LAN^_fascist^_dictatorship;;;;;;;;;;;;;;
LAN^_ADJ;령;;;;;;;;;;;;;;
#####LXA(Lan Xang)#####
LXA^_absolute^_monarchy;;;;;;;;;;;;;;
LXA^_prussian^_constitutionalism;;;;;;;;;;;;;;
LXA^_hms^_government;;;;;;;;;;;;;;
LXA^_democracy;;;;;;;;;;;;;;
LXA^_proletarian^_dictatorship;;;;;;;;;;;;;;
LXA^_presidential^_dictatorship;;;;;;;;;;;;;;
LXA^_bourgeois^_dictatorship;;;;;;;;;;;;;;
LXA^_fascist^_dictatorship;;;;;;;;;;;;;;
LXA^_ADJ;령;;;;;;;;;;;;;;
#####MAL(Maluku)#####
MAL^_absolute^_monarchy;;;;;;;;;;;;;;
MAL^_prussian^_constitutionalism;;;;;;;;;;;;;;
MAL^_hms^_government;;;;;;;;;;;;;;
MAL^_democracy;;;;;;;;;;;;;;
MAL^_proletarian^_dictatorship;;;;;;;;;;;;;;
MAL^_presidential^_dictatorship;;;;;;;;;;;;;;
MAL^_bourgeois^_dictatorship;;;;;;;;;;;;;;
MAL^_fascist^_dictatorship;;;;;;;;;;;;;;
MAL^_ADJ;령;;;;;;;;;;;;;;
#####MLY(Malaya)#####
MLY^_absolute^_monarchy;;;;;;;;;;;;;;
MLY^_prussian^_constitutionalism;;;;;;;;;;;;;;
MLY^_hms^_government;;;;;;;;;;;;;;
MLY^_democracy;;;;;;;;;;;;;;
MLY^_proletarian^_dictatorship;;;;;;;;;;;;;;
MLY^_presidential^_dictatorship;;;;;;;;;;;;;;
MLY^_bourgeois^_dictatorship;;;;;;;;;;;;;;
MLY^_fascist^_dictatorship;;;;;;;;;;;;;;
MLY^_ADJ;령;;;;;;;;;;;;;;
#####SHA(Shan)#####
SHA^_absolute^_monarchy;;;;;;;;;;;;;;
SHA^_prussian^_constitutionalism;;;;;;;;;;;;;;
SHA^_hms^_government;;;;;;;;;;;;;;
SHA^_democracy;;;;;;;;;;;;;;
SHA^_proletarian^_dictatorship;;;;;;;;;;;;;;
SHA^_presidential^_dictatorship;;;;;;;;;;;;;;
SHA^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SHA^_fascist^_dictatorship;;;;;;;;;;;;;;
SHA^_ADJ;령;;;;;;;;;;;;;;
#####SLW(Sulawesi)#####
SLW^_absolute^_monarchy;;;;;;;;;;;;;;
SLW^_prussian^_constitutionalism;;;;;;;;;;;;;;
SLW^_hms^_government;;;;;;;;;;;;;;
SLW^_democracy;;;;;;;;;;;;;;
SLW^_proletarian^_dictatorship;;;;;;;;;;;;;;
SLW^_presidential^_dictatorship;;;;;;;;;;;;;;
SLW^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SLW^_fascist^_dictatorship;;;;;;;;;;;;;;
SLW^_ADJ;령;;;;;;;;;;;;;;
#####SAK(Siak)#####
SAK^_absolute^_monarchy;;;;;;;;;;;;;;
SAK^_prussian^_constitutionalism;;;;;;;;;;;;;;
SAK^_hms^_government;;;;;;;;;;;;;;
SAK^_democracy;;;;;;;;;;;;;;
SAK^_proletarian^_dictatorship;;;;;;;;;;;;;;
SAK^_presidential^_dictatorship;;;;;;;;;;;;;;
SAK^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SAK^_fascist^_dictatorship;;;;;;;;;;;;;;
SAK^_ADJ;령;;;;;;;;;;;;;;
#####SUL(Sulu)#####
SUL^_absolute^_monarchy;;;;;;;;;;;;;;
SUL^_prussian^_constitutionalism;;;;;;;;;;;;;;
SUL^_hms^_government;;;;;;;;;;;;;;
SUL^_democracy;;;;;;;;;;;;;;
SUL^_proletarian^_dictatorship;;;;;;;;;;;;;;
SUL^_presidential^_dictatorship;;;;;;;;;;;;;;
SUL^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SUL^_fascist^_dictatorship;;;;;;;;;;;;;;
SUL^_ADJ;령;;;;;;;;;;;;;;
#####SWK(Sarawak)#####
SWK^_absolute^_monarchy;;;;;;;;;;;;;;
SWK^_prussian^_constitutionalism;;;;;;;;;;;;;;
SWK^_hms^_government;;;;;;;;;;;;;;
SWK^_democracy;;;;;;;;;;;;;;
SWK^_proletarian^_dictatorship;;;;;;;;;;;;;;
SWK^_presidential^_dictatorship;;;;;;;;;;;;;;
SWK^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SWK^_fascist^_dictatorship;;;;;;;;;;;;;;
SWK^_ADJ;령;;;;;;;;;;;;;;
#####SZC(Sichuan)#####
SZC^_absolute^_monarchy;;;;;;;;;;;;;;
SZC^_prussian^_constitutionalism;;;;;;;;;;;;;;
SZC^_hms^_government;;;;;;;;;;;;;;
SZC^_democracy;;;;;;;;;;;;;;
SZC^_proletarian^_dictatorship;;;;;;;;;;;;;;
SZC^_presidential^_dictatorship;;;;;;;;;;;;;;
SZC^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SZC^_fascist^_dictatorship;;;;;;;;;;;;;;
SZC^_ADJ;령;;;;;;;;;;;;;;
#####TAI(Taiwan)#####
TAI^_absolute^_monarchy;;;;;;;;;;;;;;
TAI^_prussian^_constitutionalism;;;;;;;;;;;;;;
TAI^_hms^_government;;;;;;;;;;;;;;
TAI^_democracy;;;;;;;;;;;;;;
TAI^_proletarian^_dictatorship;;;;;;;;;;;;;;
TAI^_presidential^_dictatorship;;;;;;;;;;;;;;
TAI^_bourgeois^_dictatorship;;;;;;;;;;;;;;
TAI^_fascist^_dictatorship;;;;;;;;;;;;;;
TAI^_ADJ;령;;;;;;;;;;;;;;
# Japan
#####CHO(Choshu)#####
CHO^_absolute^_monarchy;;;;;;;;;;;;;;
CHO^_prussian^_constitutionalism;;;;;;;;;;;;;;
CHO^_hms^_government;;;;;;;;;;;;;;
CHO^_democracy;;;;;;;;;;;;;;
CHO^_proletarian^_dictatorship;;;;;;;;;;;;;;
CHO^_presidential^_dictatorship;;;;;;;;;;;;;;
CHO^_bourgeois^_dictatorship;;;;;;;;;;;;;;
CHO^_fascist^_dictatorship;;;;;;;;;;;;;;
CHO^_ADJ;령;;;;;;;;;;;;;;
#####KAG(Kaga)#####
KAG^_absolute^_monarchy;;;;;;;;;;;;;;
KAG^_prussian^_constitutionalism;;;;;;;;;;;;;;
KAG^_hms^_government;;;;;;;;;;;;;;
KAG^_democracy;;;;;;;;;;;;;;
KAG^_proletarian^_dictatorship;;;;;;;;;;;;;;
KAG^_presidential^_dictatorship;;;;;;;;;;;;;;
KAG^_bourgeois^_dictatorship;;;;;;;;;;;;;;
KAG^_fascist^_dictatorship;;;;;;;;;;;;;;
KAG^_ADJ;령;;;;;;;;;;;;;;
#####RYU(Ryukyu)#####
RYU^_absolute^_monarchy;;;;;;;;;;;;;;
RYU^_prussian^_constitutionalism;;;;;;;;;;;;;;
RYU^_hms^_government;;;;;;;;;;;;;;
RYU^_democracy;;;;;;;;;;;;;;
RYU^_proletarian^_dictatorship;;;;;;;;;;;;;;
RYU^_presidential^_dictatorship;;;;;;;;;;;;;;
RYU^_bourgeois^_dictatorship;;;;;;;;;;;;;;
RYU^_fascist^_dictatorship;;;;;;;;;;;;;;
RYU^_ADJ;령;;;;;;;;;;;;;;
#####SAT(Satsuma)#####
SAT^_absolute^_monarchy;;;;;;;;;;;;;;
SAT^_prussian^_constitutionalism;;;;;;;;;;;;;;
SAT^_hms^_government;;;;;;;;;;;;;;
SAT^_democracy;;;;;;;;;;;;;;
SAT^_proletarian^_dictatorship;;;;;;;;;;;;;;
SAT^_presidential^_dictatorship;;;;;;;;;;;;;;
SAT^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SAT^_fascist^_dictatorship;;;;;;;;;;;;;;
SAT^_ADJ;령;;;;;;;;;;;;;;
#####SEN(Sendai)#####
SEN^_absolute^_monarchy;;;;;;;;;;;;;;
SEN^_prussian^_constitutionalism;;;;;;;;;;;;;;
SEN^_hms^_government;;;;;;;;;;;;;;
SEN^_democracy;;;;;;;;;;;;;;
SEN^_proletarian^_dictatorship;;;;;;;;;;;;;;
SEN^_presidential^_dictatorship;;;;;;;;;;;;;;
SEN^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SEN^_fascist^_dictatorship;;;;;;;;;;;;;;
SEN^_ADJ;령;;;;;;;;;;;;;;
#####TKG(Shogunate Japan)#####
TKG^_absolute^_monarchy;;;;;;;;;;;;;;
TKG^_prussian^_constitutionalism;;;;;;;;;;;;;;
TKG^_hms^_government;;;;;;;;;;;;;;
TKG^_democracy;;;;;;;;;;;;;;
TKG^_proletarian^_dictatorship;;;;;;;;;;;;;;
TKG^_presidential^_dictatorship;;;;;;;;;;;;;;
TKG^_bourgeois^_dictatorship;;;;;;;;;;;;;;
TKG^_fascist^_dictatorship;;;;;;;;;;;;;;
TKG^_ADJ;령;;;;;;;;;;;;;;
#####TOS(Tosa)#####
TOS^_absolute^_monarchy;;;;;;;;;;;;;;
TOS^_prussian^_constitutionalism;;;;;;;;;;;;;;
TOS^_hms^_government;;;;;;;;;;;;;;
TOS^_democracy;;;;;;;;;;;;;;
TOS^_proletarian^_dictatorship;;;;;;;;;;;;;;
TOS^_presidential^_dictatorship;;;;;;;;;;;;;;
TOS^_bourgeois^_dictatorship;;;;;;;;;;;;;;
TOS^_fascist^_dictatorship;;;;;;;;;;;;;;
TOS^_ADJ;령;;;;;;;;;;;;;;
#####YZW(Yonezawa)#####
YZW^_absolute^_monarchy;;;;;;;;;;;;;;
YZW^_prussian^_constitutionalism;;;;;;;;;;;;;;
YZW^_hms^_government;;;;;;;;;;;;;;
YZW^_democracy;;;;;;;;;;;;;;
YZW^_proletarian^_dictatorship;;;;;;;;;;;;;;
YZW^_presidential^_dictatorship;;;;;;;;;;;;;;
YZW^_bourgeois^_dictatorship;;;;;;;;;;;;;;
YZW^_fascist^_dictatorship;;;;;;;;;;;;;;
YZW^_ADJ;령;;;;;;;;;;;;;;
# Australasia & the Pacific
#####AOT(Aotearoa)#####
AOT^_absolute^_monarchy;;;;;;;;;;;;;;
AOT^_prussian^_constitutionalism;;;;;;;;;;;;;;
AOT^_hms^_government;;;;;;;;;;;;;;
AOT^_democracy;;;;;;;;;;;;;;
AOT^_proletarian^_dictatorship;;;;;;;;;;;;;;
AOT^_presidential^_dictatorship;;;;;;;;;;;;;;
AOT^_bourgeois^_dictatorship;;;;;;;;;;;;;;
AOT^_fascist^_dictatorship;;;;;;;;;;;;;;
AOT^_ADJ;령;;;;;;;;;;;;;;
#####FIJ(Fiji)#####
FIJ^_absolute^_monarchy;;;;;;;;;;;;;;
FIJ^_prussian^_constitutionalism;;;;;;;;;;;;;;
FIJ^_hms^_government;;;;;;;;;;;;;;
FIJ^_democracy;;;;;;;;;;;;;;
FIJ^_proletarian^_dictatorship;;;;;;;;;;;;;;
FIJ^_presidential^_dictatorship;;;;;;;;;;;;;;
FIJ^_bourgeois^_dictatorship;;;;;;;;;;;;;;
FIJ^_fascist^_dictatorship;;;;;;;;;;;;;;
FIJ^_ADJ;령;;;;;;;;;;;;;;
#####SNZ(South Island)#####
SNZ^_absolute^_monarchy;;;;;;;;;;;;;;
SNZ^_prussian^_constitutionalism;;;;;;;;;;;;;;
SNZ^_hms^_government;;;;;;;;;;;;;;
SNZ^_democracy;;;;;;;;;;;;;;
SNZ^_proletarian^_dictatorship;;;;;;;;;;;;;;
SNZ^_presidential^_dictatorship;;;;;;;;;;;;;;
SNZ^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SNZ^_fascist^_dictatorship;;;;;;;;;;;;;;
SNZ^_ADJ;령;;;;;;;;;;;;;;
#####TGA(Tonga)#####
TGA^_absolute^_monarchy;;;;;;;;;;;;;;
TGA^_prussian^_constitutionalism;;;;;;;;;;;;;;
TGA^_hms^_government;;;;;;;;;;;;;;
TGA^_democracy;;;;;;;;;;;;;;
TGA^_proletarian^_dictatorship;;;;;;;;;;;;;;
TGA^_presidential^_dictatorship;;;;;;;;;;;;;;
TGA^_bourgeois^_dictatorship;;;;;;;;;;;;;;
TGA^_fascist^_dictatorship;;;;;;;;;;;;;;
TGA^_ADJ;령;;;;;;;;;;;;;;
#####TMT(Tuamotu)#####
TMT^_absolute^_monarchy;;;;;;;;;;;;;;
TMT^_prussian^_constitutionalism;;;;;;;;;;;;;;
TMT^_hms^_government;;;;;;;;;;;;;;
TMT^_democracy;;;;;;;;;;;;;;
TMT^_proletarian^_dictatorship;;;;;;;;;;;;;;
TMT^_presidential^_dictatorship;;;;;;;;;;;;;;
TMT^_bourgeois^_dictatorship;;;;;;;;;;;;;;
TMT^_fascist^_dictatorship;;;;;;;;;;;;;;
TMT^_ADJ;령;;;;;;;;;;;;;;
### END OF NEW NATIONS MOD ###
# New for 2.3
#####ARA(Arabia)#####
ARA^_absolute^_monarchy;;;;;;;;;;;;;;
ARA^_prussian^_constitutionalism;;;;;;;;;;;;;;
ARA^_hms^_government;;;;;;;;;;;;;;
ARA^_democracy;;;;;;;;;;;;;;
ARA^_proletarian^_dictatorship;;;;;;;;;;;;;;
ARA^_presidential^_dictatorship;;;;;;;;;;;;;;
ARA^_bourgeois^_dictatorship;;;;;;;;;;;;;;
ARA^_fascist^_dictatorship;;;;;;;;;;;;;;
ARA^_ADJ;령;;;;;;;;;;;;;;
#####BYE(Belarus)#####
BYE^_absolute^_monarchy;;;;;;;;;;;;;;
BYE^_prussian^_constitutionalism;;;;;;;;;;;;;;
BYE^_hms^_government;;;;;;;;;;;;;;
BYE^_democracy;;;;;;;;;;;;;;
BYE^_proletarian^_dictatorship;;;;;;;;;;;;;;
BYE^_presidential^_dictatorship;;;;;;;;;;;;;;
BYE^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BYE^_fascist^_dictatorship;;;;;;;;;;;;;;
BYE^_ADJ;령;;;;;;;;;;;;;;
#####PLC(Poland-Lithuania)#####
PLC^_absolute^_monarchy;;;;;;;;;;;;;;
PLC^_prussian^_constitutionalism;;;;;;;;;;;;;;
PLC^_hms^_government;;;;;;;;;;;;;;
PLC^_democracy;;;;;;;;;;;;;;
PLC^_proletarian^_dictatorship;;;;;;;;;;;;;;
PLC^_presidential^_dictatorship;;;;;;;;;;;;;;
PLC^_bourgeois^_dictatorship;;;;;;;;;;;;;;
PLC^_fascist^_dictatorship;;;;;;;;;;;;;;
PLC^_ADJ;령;;;;;;;;;;;;;;
#####UBD(United Baltic Provinces)#####
UBD^_absolute^_monarchy;;;;;;;;;;;;;;
UBD^_prussian^_constitutionalism;;;;;;;;;;;;;;
UBD^_hms^_government;;;;;;;;;;;;;;
UBD^_democracy;;;;;;;;;;;;;;
UBD^_proletarian^_dictatorship;;;;;;;;;;;;;;
UBD^_presidential^_dictatorship;;;;;;;;;;;;;;
UBD^_bourgeois^_dictatorship;;;;;;;;;;;;;;
UBD^_fascist^_dictatorship;;;;;;;;;;;;;;
UBD^_ADJ;령;;;;;;;;;;;;;;
# Scandinavia
#####DEN(Denmark)#####
DEN^_absolute^_monarchy;;;;;;;;;;;;;;
DEN^_prussian^_constitutionalism;;;;;;;;;;;;;;
DEN^_hms^_government;;;;;;;;;;;;;;
DEN^_democracy;;;;;;;;;;;;;;
DEN^_proletarian^_dictatorship;;;;;;;;;;;;;;
DEN^_presidential^_dictatorship;;;;;;;;;;;;;;
DEN^_bourgeois^_dictatorship;;;;;;;;;;;;;;
DEN^_fascist^_dictatorship;;;;;;;;;;;;;;
DEN^_ADJ;령;;;;;;;;;;;;;;
#####FIN(Finland)#####
FIN^_absolute^_monarchy;;;;;;;;;;;;;;
FIN^_prussian^_constitutionalism;;;;;;;;;;;;;;
FIN^_hms^_government;;;;;;;;;;;;;;
FIN^_democracy;;;;;;;;;;;;;;
FIN^_proletarian^_dictatorship;;;;;;;;;;;;;;
FIN^_presidential^_dictatorship;;;;;;;;;;;;;;
FIN^_bourgeois^_dictatorship;;;;;;;;;;;;;;
FIN^_fascist^_dictatorship;;;;;;;;;;;;;;
FIN^_ADJ;령;;;;;;;;;;;;;;
#####NOR(Norway)#####
NOR^_absolute^_monarchy;;;;;;;;;;;;;;
NOR^_prussian^_constitutionalism;;;;;;;;;;;;;;
NOR^_hms^_government;;;;;;;;;;;;;;
NOR^_democracy;;;;;;;;;;;;;;
NOR^_proletarian^_dictatorship;;;;;;;;;;;;;;
NOR^_presidential^_dictatorship;;;;;;;;;;;;;;
NOR^_bourgeois^_dictatorship;;;;;;;;;;;;;;
NOR^_fascist^_dictatorship;;;;;;;;;;;;;;
NOR^_ADJ;령;;;;;;;;;;;;;;
#####SCA(Scandinavia)#####
SCA^_absolute^_monarchy;;;;;;;;;;;;;;
SCA^_prussian^_constitutionalism;;;;;;;;;;;;;;
SCA^_hms^_government;;;;;;;;;;;;;;
SCA^_democracy;;;;;;;;;;;;;;
SCA^_proletarian^_dictatorship;;;;;;;;;;;;;;
SCA^_presidential^_dictatorship;;;;;;;;;;;;;;
SCA^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SCA^_fascist^_dictatorship;;;;;;;;;;;;;;
SCA^_ADJ;령;;;;;;;;;;;;;;
#####SWE(Sweden)#####
SWE^_absolute^_monarchy;;;;;;;;;;;;;;
SWE^_prussian^_constitutionalism;;;;;;;;;;;;;;
SWE^_hms^_government;;;;;;;;;;;;;;
SWE^_democracy;;;;;;;;;;;;;;
SWE^_proletarian^_dictatorship;;;;;;;;;;;;;;
SWE^_presidential^_dictatorship;;;;;;;;;;;;;;
SWE^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SWE^_fascist^_dictatorship;;;;;;;;;;;;;;
SWE^_ADJ;령;;;;;;;;;;;;;;
# Western Europe
#####BEL(Belgium)#####
BEL^_absolute^_monarchy;;;;;;;;;;;;;;
BEL^_prussian^_constitutionalism;;;;;;;;;;;;;;
BEL^_hms^_government;;;;;;;;;;;;;;
BEL^_democracy;;;;;;;;;;;;;;
BEL^_proletarian^_dictatorship;;;;;;;;;;;;;;
BEL^_presidential^_dictatorship;;;;;;;;;;;;;;
BEL^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BEL^_fascist^_dictatorship;;;;;;;;;;;;;;
BEL^_ADJ;령;;;;;;;;;;;;;;
#####CAT(Catalonia)#####
CAT^_absolute^_monarchy;;;;;;;;;;;;;;
CAT^_prussian^_constitutionalism;;;;;;;;;;;;;;
CAT^_hms^_government;;;;;;;;;;;;;;
CAT^_democracy;;;;;;;;;;;;;;
CAT^_proletarian^_dictatorship;;;;;;;;;;;;;;
CAT^_presidential^_dictatorship;;;;;;;;;;;;;;
CAT^_bourgeois^_dictatorship;;;;;;;;;;;;;;
CAT^_fascist^_dictatorship;;;;;;;;;;;;;;
CAT^_ADJ;령;;;;;;;;;;;;;;
#####FLA(Flanders)#####
FLA^_absolute^_monarchy;;;;;;;;;;;;;;
FLA^_prussian^_constitutionalism;;;;;;;;;;;;;;
FLA^_hms^_government;;;;;;;;;;;;;;
FLA^_democracy;;;;;;;;;;;;;;
FLA^_proletarian^_dictatorship;;;;;;;;;;;;;;
FLA^_presidential^_dictatorship;;;;;;;;;;;;;;
FLA^_bourgeois^_dictatorship;;;;;;;;;;;;;;
FLA^_fascist^_dictatorship;;;;;;;;;;;;;;
FLA^_ADJ;령;;;;;;;;;;;;;;
#####IRE(Ireland)#####
IRE^_absolute^_monarchy;;;;;;;;;;;;;;
IRE^_prussian^_constitutionalism;;;;;;;;;;;;;;
IRE^_hms^_government;;;;;;;;;;;;;;
IRE^_democracy;;;;;;;;;;;;;;
IRE^_proletarian^_dictatorship;;;;;;;;;;;;;;
IRE^_presidential^_dictatorship;;;;;;;;;;;;;;
IRE^_bourgeois^_dictatorship;;;;;;;;;;;;;;
IRE^_fascist^_dictatorship;;;;;;;;;;;;;;
IRE^_ADJ;령;;;;;;;;;;;;;;
#####NET(Netherlands)#####
NET^_absolute^_monarchy;;;;;;;;;;;;;;
NET^_prussian^_constitutionalism;;;;;;;;;;;;;;
NET^_hms^_government;;;;;;;;;;;;;;
NET^_democracy;;;;;;;;;;;;;;
NET^_proletarian^_dictatorship;;;;;;;;;;;;;;
NET^_presidential^_dictatorship;;;;;;;;;;;;;;
NET^_bourgeois^_dictatorship;;;;;;;;;;;;;;
NET^_fascist^_dictatorship;;;;;;;;;;;;;;
NET^_ADJ;령;;;;;;;;;;;;;;
#####POR(Portugal)#####
POR^_absolute^_monarchy;;;;;;;;;;;;;;
POR^_prussian^_constitutionalism;;;;;;;;;;;;;;
POR^_hms^_government;;;;;;;;;;;;;;
POR^_democracy;;;;;;;;;;;;;;
POR^_proletarian^_dictatorship;;;;;;;;;;;;;;
POR^_presidential^_dictatorship;;;;;;;;;;;;;;
POR^_bourgeois^_dictatorship;;;;;;;;;;;;;;
POR^_fascist^_dictatorship;;;;;;;;;;;;;;
POR^_ADJ;령;;;;;;;;;;;;;;
#####SCO(Scotland)#####
SCO^_absolute^_monarchy;;;;;;;;;;;;;;
SCO^_prussian^_constitutionalism;;;;;;;;;;;;;;
SCO^_hms^_government;;;;;;;;;;;;;;
SCO^_democracy;;;;;;;;;;;;;;
SCO^_proletarian^_dictatorship;;;;;;;;;;;;;;
SCO^_presidential^_dictatorship;;;;;;;;;;;;;;
SCO^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SCO^_fascist^_dictatorship;;;;;;;;;;;;;;
SCO^_ADJ;령;;;;;;;;;;;;;;
#####SPA(Spain)#####
SPA^_absolute^_monarchy;;;;;;;;;;;;;;
SPA^_prussian^_constitutionalism;;;;;;;;;;;;;;
SPA^_hms^_government;;;;;;;;;;;;;;
SPA^_democracy;;;;;;;;;;;;;;
SPA^_proletarian^_dictatorship;;;;;;;;;;;;;;
SPA^_presidential^_dictatorship;;;;;;;;;;;;;;
SPA^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SPA^_fascist^_dictatorship;;;;;;;;;;;;;;
SPA^_ADJ;령;;;;;;;;;;;;;;
#####WLL(Wallonia)#####
WLL^_absolute^_monarchy;;;;;;;;;;;;;;
WLL^_prussian^_constitutionalism;;;;;;;;;;;;;;
WLL^_hms^_government;;;;;;;;;;;;;;
WLL^_democracy;;;;;;;;;;;;;;
WLL^_proletarian^_dictatorship;;;;;;;;;;;;;;
WLL^_presidential^_dictatorship;;;;;;;;;;;;;;
WLL^_bourgeois^_dictatorship;;;;;;;;;;;;;;
WLL^_fascist^_dictatorship;;;;;;;;;;;;;;
WLL^_ADJ;령;;;;;;;;;;;;;;
# Germany
#####ANH(Anhalt)#####
ANH^_absolute^_monarchy;;;;;;;;;;;;;;
ANH^_prussian^_constitutionalism;;;;;;;;;;;;;;
ANH^_hms^_government;;;;;;;;;;;;;;
ANH^_democracy;;;;;;;;;;;;;;
ANH^_proletarian^_dictatorship;;;;;;;;;;;;;;
ANH^_presidential^_dictatorship;;;;;;;;;;;;;;
ANH^_bourgeois^_dictatorship;;;;;;;;;;;;;;
ANH^_fascist^_dictatorship;;;;;;;;;;;;;;
ANH^_ADJ;령;;;;;;;;;;;;;;
#####BAD(Baden)#####
BAD^_absolute^_monarchy;;;;;;;;;;;;;;
BAD^_prussian^_constitutionalism;;;;;;;;;;;;;;
BAD^_hms^_government;;;;;;;;;;;;;;
BAD^_democracy;;;;;;;;;;;;;;
BAD^_proletarian^_dictatorship;;;;;;;;;;;;;;
BAD^_presidential^_dictatorship;;;;;;;;;;;;;;
BAD^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BAD^_fascist^_dictatorship;;;;;;;;;;;;;;
BAD^_ADJ;령;;;;;;;;;;;;;;
#####BAV(Bavaria)#####
BAV^_absolute^_monarchy;;;;;;;;;;;;;;
BAV^_prussian^_constitutionalism;;;;;;;;;;;;;;
BAV^_hms^_government;;;;;;;;;;;;;;
BAV^_democracy;;;;;;;;;;;;;;
BAV^_proletarian^_dictatorship;;;;;;;;;;;;;;
BAV^_presidential^_dictatorship;;;;;;;;;;;;;;
BAV^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BAV^_fascist^_dictatorship;;;;;;;;;;;;;;
BAV^_ADJ;령;;;;;;;;;;;;;;
#####BRA(Braunschweig)#####
BRA^_absolute^_monarchy;;;;;;;;;;;;;;
BRA^_prussian^_constitutionalism;;;;;;;;;;;;;;
BRA^_hms^_government;;;;;;;;;;;;;;
BRA^_democracy;;;;;;;;;;;;;;
BRA^_proletarian^_dictatorship;;;;;;;;;;;;;;
BRA^_presidential^_dictatorship;;;;;;;;;;;;;;
BRA^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BRA^_fascist^_dictatorship;;;;;;;;;;;;;;
BRA^_ADJ;령;;;;;;;;;;;;;;
#####BRE(Bremen)#####
BRE^_absolute^_monarchy;;;;;;;;;;;;;;
BRE^_prussian^_constitutionalism;;;;;;;;;;;;;;
BRE^_hms^_government;;;;;;;;;;;;;;
BRE^_democracy;;;;;;;;;;;;;;
BRE^_proletarian^_dictatorship;;;;;;;;;;;;;;
BRE^_presidential^_dictatorship;;;;;;;;;;;;;;
BRE^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BRE^_fascist^_dictatorship;;;;;;;;;;;;;;
BRE^_ADJ;령;;;;;;;;;;;;;;
#####COB(Saxe-Coburg-Gotha)#####
COB^_absolute^_monarchy;;;;;;;;;;;;;;
COB^_prussian^_constitutionalism;;;;;;;;;;;;;;
COB^_hms^_government;;;;;;;;;;;;;;
COB^_democracy;;;;;;;;;;;;;;
COB^_proletarian^_dictatorship;;;;;;;;;;;;;;
COB^_presidential^_dictatorship;;;;;;;;;;;;;;
COB^_bourgeois^_dictatorship;;;;;;;;;;;;;;
COB^_fascist^_dictatorship;;;;;;;;;;;;;;
COB^_ADJ;령;;;;;;;;;;;;;;
#####DZG(Danzig)#####
DZG^_absolute^_monarchy;;;;;;;;;;;;;;
DZG^_prussian^_constitutionalism;;;;;;;;;;;;;;
DZG^_hms^_government;;;;;;;;;;;;;;
DZG^_democracy;;;;;;;;;;;;;;
DZG^_proletarian^_dictatorship;;;;;;;;;;;;;;
DZG^_presidential^_dictatorship;;;;;;;;;;;;;;
DZG^_bourgeois^_dictatorship;;;;;;;;;;;;;;
DZG^_fascist^_dictatorship;;;;;;;;;;;;;;
DZG^_ADJ;령;;;;;;;;;;;;;;
#####FRM(Frankfurt am Main)#####
FRM^_absolute^_monarchy;;;;;;;;;;;;;;
FRM^_prussian^_constitutionalism;;;;;;;;;;;;;;
FRM^_hms^_government;;;;;;;;;;;;;;
FRM^_democracy;;;;;;;;;;;;;;
FRM^_proletarian^_dictatorship;;;;;;;;;;;;;;
FRM^_presidential^_dictatorship;;;;;;;;;;;;;;
FRM^_bourgeois^_dictatorship;;;;;;;;;;;;;;
FRM^_fascist^_dictatorship;;;;;;;;;;;;;;
FRM^_ADJ;령;;;;;;;;;;;;;;
#####HAM(Hamburg)#####
HAM^_absolute^_monarchy;;;;;;;;;;;;;;
HAM^_prussian^_constitutionalism;;;;;;;;;;;;;;
HAM^_hms^_government;;;;;;;;;;;;;;
HAM^_democracy;;;;;;;;;;;;;;
HAM^_proletarian^_dictatorship;;;;;;;;;;;;;;
