##HPM
#####PNK(Pontianak)#####
HUI_democracy;;;;;;;;;;;;;;
HUI_proletarian_dictatorship;;;;;;;;;;;;;;
HUI_presidential_dictatorship;안휘 군벌;;;;;;;;;;;;;
HUI_bourgeois_dictatorship;;;;;;;;;;;;;;
HUI_fascist_dictatorship;;;;;;;;;;;;;;
HUI_ADJ;안휘령;;;;;;;;;;;;;;
#####INO(Indonesia)#####
INO_absolute_monarchy;;;;;;;;;;;;;;
INO_prussian_constitutionalism;;;;;;;;;;;;;;
INO_hms_government;;;;;;;;;;;;;;
INO_democracy;;;;;;;;;;;;;;
INO_proletarian_dictatorship;;;;;;;;;;;;;;
INO_presidential_dictatorship;;;;;;;;;;;;;;
INO_bourgeois_dictatorship;;;;;;;;;;;;;;
INO_fascist_dictatorship;;;;;;;;;;;;;;
INO_ADJ;령;;;;;;;;;;;;;;
#####KCH(Kachin)#####
KCH_absolute_monarchy;;;;;;;;;;;;;;
KCH_prussian_constitutionalism;;;;;;;;;;;;;;
KCH_hms_government;;;;;;;;;;;;;;
KCH_democracy;;;;;;;;;;;;;;
KCH_proletarian_dictatorship;;;;;;;;;;;;;;
KCH_presidential_dictatorship;;;;;;;;;;;;;;
KCH_bourgeois_dictatorship;;;;;;;;;;;;;;
KCH_fascist_dictatorship;;;;;;;;;;;;;;
KCH_ADJ;령;;;;;;;;;;;;;;
#####KLM(Kalimantan)#####
KLM_absolute_monarchy;;;;;;;;;;;;;;
KLM_prussian_constitutionalism;;;;;;;;;;;;;;
KLM_hms_government;;;;;;;;;;;;;;
KLM_democracy;;;;;;;;;;;;;;
KLM_proletarian_dictatorship;;;;;;;;;;;;;;
KLM_presidential_dictatorship;;;;;;;;;;;;;;
KLM_bourgeois_dictatorship;;;;;;;;;;;;;;
KLM_fascist_dictatorship;;;;;;;;;;;;;;
KLM_ADJ;령;;;;;;;;;;;;;;
#####KMT(Nationalist China)#####
KMT_absolute_monarchy;중화제국;;;;;;;;;;;;;
KMT_prussian_constitutionalism;중화제국;;;;;;;;;;;;;
KMT_hms_government;중화제국;;;;;;;;;;;;;
KMT_democracy;중화민국;;;;;;;;;;;;;
KMT_proletarian_dictatorship;중화사회주의공화국;;;;;;;;;;;;;
KMT_presidential_dictatorship;중화민국 북양정부;;;;;;;;;;;;;
KMT_bourgeois_dictatorship;중화민국;;;;;;;;;;;;;
KMT_fascist_dictatorship;중화민국;;;;;;;;;;;;;
KMT_ADJ;중국령;;;;;;;;;;;;;;
#####KTI(Kutai)#####
KTI_absolute_monarchy;;;;;;;;;;;;;;
KTI_prussian_constitutionalism;;;;;;;;;;;;;;
KTI_hms_government;;;;;;;;;;;;;;
KTI_democracy;;;;;;;;;;;;;;
KTI_proletarian_dictatorship;;;;;;;;;;;;;;
KTI_presidential_dictatorship;;;;;;;;;;;;;;
KTI_bourgeois_dictatorship;;;;;;;;;;;;;;
KTI_fascist_dictatorship;;;;;;;;;;;;;;
KTI_ADJ;령;;;;;;;;;;;;;;
#####LAN(Lanfang)#####
LAN_absolute_monarchy;;;;;;;;;;;;;;
LAN_prussian_constitutionalism;;;;;;;;;;;;;;
LAN_hms_government;;;;;;;;;;;;;;
LAN_democracy;란팡;;;;;;;;;;;;;
LAN_proletarian_dictatorship;;;;;;;;;;;;;;
LAN_presidential_dictatorship;란팡 공사;;;;;;;;;;;;;
LAN_bourgeois_dictatorship;;;;;;;;;;;;;;
LAN_fascist_dictatorship;;;;;;;;;;;;;;
LAN_ADJ;란팡령;;;;;;;;;;;;;;
#####LXA(Lan Xang)#####
LXA_absolute_monarchy;란쌍 왕국;;;;;;;;;;;;;
LXA_prussian_constitutionalism;;;;;;;;;;;;;;
LXA_hms_government;;;;;;;;;;;;;;
LXA_democracy;;;;;;;;;;;;;;
LXA_proletarian_dictatorship;므엉라오국;;;;;;;;;;;;;
LXA_presidential_dictatorship;;;;;;;;;;;;;;
LXA_bourgeois_dictatorship;;;;;;;;;;;;;;
LXA_fascist_dictatorship;;;;;;;;;;;;;;
LXA_ADJ;령;;;;;;;;;;;;;;
#####MAL(Maluku)#####
MAL_absolute_monarchy;;;;;;;;;;;;;;
MAL_prussian_constitutionalism;;;;;;;;;;;;;;
MAL_hms_government;;;;;;;;;;;;;;
MAL_democracy;;;;;;;;;;;;;;
MAL_proletarian_dictatorship;;;;;;;;;;;;;;
MAL_presidential_dictatorship;;;;;;;;;;;;;;
MAL_bourgeois_dictatorship;;;;;;;;;;;;;;
MAL_fascist_dictatorship;;;;;;;;;;;;;;
MAL_ADJ;령;;;;;;;;;;;;;;
#####MLY(Malaya)#####
MLY_absolute_monarchy;;;;;;;;;;;;;;
MLY_prussian_constitutionalism;;;;;;;;;;;;;;
MLY_hms_government;;;;;;;;;;;;;;
MLY_democracy;;;;;;;;;;;;;;
MLY_proletarian_dictatorship;;;;;;;;;;;;;;
MLY_presidential_dictatorship;;;;;;;;;;;;;;
MLY_bourgeois_dictatorship;;;;;;;;;;;;;;
MLY_fascist_dictatorship;;;;;;;;;;;;;;
MLY_ADJ;령;;;;;;;;;;;;;;
#####SHA(Shan)#####
SHA_absolute_monarchy;;;;;;;;;;;;;;
SHA_prussian_constitutionalism;;;;;;;;;;;;;;
SHA_hms_government;;;;;;;;;;;;;;
SHA_democracy;;;;;;;;;;;;;;
SHA_proletarian_dictatorship;;;;;;;;;;;;;;
SHA_presidential_dictatorship;;;;;;;;;;;;;;
SHA_bourgeois_dictatorship;;;;;;;;;;;;;;
SHA_fascist_dictatorship;;;;;;;;;;;;;;
SHA_ADJ;령;;;;;;;;;;;;;;
#####SLW(Sulawesi)#####
SLW_absolute_monarchy;;;;;;;;;;;;;;
SLW_prussian_constitutionalism;;;;;;;;;;;;;;
SLW_hms_government;;;;;;;;;;;;;;
SLW_democracy;;;;;;;;;;;;;;
SLW_proletarian_dictatorship;;;;;;;;;;;;;;
SLW_presidential_dictatorship;;;;;;;;;;;;;;
SLW_bourgeois_dictatorship;;;;;;;;;;;;;;
SLW_fascist_dictatorship;;;;;;;;;;;;;;
SLW_ADJ;령;;;;;;;;;;;;;;
#####SAK(Siak)#####
SAK_absolute_monarchy;;;;;;;;;;;;;;
SAK_prussian_constitutionalism;;;;;;;;;;;;;;
SAK_hms_government;;;;;;;;;;;;;;
SAK_democracy;;;;;;;;;;;;;;
SAK_proletarian_dictatorship;;;;;;;;;;;;;;
SAK_presidential_dictatorship;;;;;;;;;;;;;;
SAK_bourgeois_dictatorship;;;;;;;;;;;;;;
SAK_fascist_dictatorship;;;;;;;;;;;;;;
SAK_ADJ;령;;;;;;;;;;;;;;
#####SUL(Sulu)#####
SUL_absolute_monarchy;;;;;;;;;;;;;;
SUL_prussian_constitutionalism;;;;;;;;;;;;;;
SUL_hms_government;;;;;;;;;;;;;;
SUL_democracy;;;;;;;;;;;;;;
SUL_proletarian_dictatorship;;;;;;;;;;;;;;
SUL_presidential_dictatorship;;;;;;;;;;;;;;
SUL_bourgeois_dictatorship;;;;;;;;;;;;;;
SUL_fascist_dictatorship;;;;;;;;;;;;;;
SUL_ADJ;령;;;;;;;;;;;;;;
#####SWK(Sarawak)#####
SWK_absolute_monarchy;;;;;;;;;;;;;;
SWK_prussian_constitutionalism;;;;;;;;;;;;;;
SWK_hms_government;;;;;;;;;;;;;;
SWK_democracy;;;;;;;;;;;;;;
SWK_proletarian_dictatorship;;;;;;;;;;;;;;
SWK_presidential_dictatorship;;;;;;;;;;;;;;
SWK_bourgeois_dictatorship;;;;;;;;;;;;;;
SWK_fascist_dictatorship;;;;;;;;;;;;;;
SWK_ADJ;령;;;;;;;;;;;;;;
#####SZC(Sichuan)#####
SZC_absolute_monarchy;;;;;;;;;;;;;;
SZC_prussian_constitutionalism;;;;;;;;;;;;;;
SZC_hms_government;;;;;;;;;;;;;;
SZC_democracy;;;;;;;;;;;;;;
SZC_proletarian_dictatorship;;;;;;;;;;;;;;
SZC_presidential_dictatorship;;;;;;;;;;;;;;
SZC_bourgeois_dictatorship;;;;;;;;;;;;;;
SZC_fascist_dictatorship;;;;;;;;;;;;;;
SZC_ADJ;령;;;;;;;;;;;;;;
#####TAI(Taiwan)#####
TAI_absolute_monarchy;;;;;;;;;;;;;;
TAI_prussian_constitutionalism;;;;;;;;;;;;;;
TAI_hms_government;;;;;;;;;;;;;;
TAI_democracy;;;;;;;;;;;;;;
TAI_proletarian_dictatorship;;;;;;;;;;;;;;
TAI_presidential_dictatorship;;;;;;;;;;;;;;
TAI_bourgeois_dictatorship;;;;;;;;;;;;;;
TAI_fascist_dictatorship;;;;;;;;;;;;;;
TAI_ADJ;령;;;;;;;;;;;;;;
# Japan
#####CHO(Choshu)#####
CHO_absolute_monarchy;;;;;;;;;;;;;;
CHO_prussian_constitutionalism;;;;;;;;;;;;;;
CHO_hms_government;;;;;;;;;;;;;;
CHO_democracy;;;;;;;;;;;;;;
CHO_proletarian_dictatorship;;;;;;;;;;;;;;
CHO_presidential_dictatorship;;;;;;;;;;;;;;
CHO_bourgeois_dictatorship;;;;;;;;;;;;;;
CHO_fascist_dictatorship;;;;;;;;;;;;;;
CHO_ADJ;령;;;;;;;;;;;;;;
#####KAG(Kaga)#####
KAG_absolute_monarchy;;;;;;;;;;;;;;
KAG_prussian_constitutionalism;;;;;;;;;;;;;;
KAG_hms_government;;;;;;;;;;;;;;
KAG_democracy;;;;;;;;;;;;;;
KAG_proletarian_dictatorship;;;;;;;;;;;;;;
KAG_presidential_dictatorship;;;;;;;;;;;;;;
KAG_bourgeois_dictatorship;;;;;;;;;;;;;;
KAG_fascist_dictatorship;;;;;;;;;;;;;;
KAG_ADJ;령;;;;;;;;;;;;;;
#####RYU(Ryukyu)#####
RYU_absolute_monarchy;;;;;;;;;;;;;;
RYU_prussian_constitutionalism;;;;;;;;;;;;;;
RYU_hms_government;;;;;;;;;;;;;;
RYU_democracy;;;;;;;;;;;;;;
RYU_proletarian_dictatorship;;;;;;;;;;;;;;
RYU_presidential_dictatorship;;;;;;;;;;;;;;
RYU_bourgeois_dictatorship;;;;;;;;;;;;;;
RYU_fascist_dictatorship;;;;;;;;;;;;;;
RYU_ADJ;령;;;;;;;;;;;;;;
#####SAT(Satsuma)#####
SAT_absolute_monarchy;;;;;;;;;;;;;;
SAT_prussian_constitutionalism;;;;;;;;;;;;;;
SAT_hms_government;;;;;;;;;;;;;;
SAT_democracy;;;;;;;;;;;;;;
SAT_proletarian_dictatorship;;;;;;;;;;;;;;
SAT_presidential_dictatorship;;;;;;;;;;;;;;
SAT_bourgeois_dictatorship;;;;;;;;;;;;;;
SAT_fascist_dictatorship;;;;;;;;;;;;;;
SAT_ADJ;령;;;;;;;;;;;;;;
#####SEN(Sendai)#####
SEN_absolute_monarchy;;;;;;;;;;;;;;
SEN_prussian_constitutionalism;;;;;;;;;;;;;;
SEN_hms_government;;;;;;;;;;;;;;
SEN_democracy;;;;;;;;;;;;;;
SEN_proletarian_dictatorship;;;;;;;;;;;;;;
SEN_presidential_dictatorship;;;;;;;;;;;;;;
SEN_bourgeois_dictatorship;;;;;;;;;;;;;;
SEN_fascist_dictatorship;;;;;;;;;;;;;;
SEN_ADJ;령;;;;;;;;;;;;;;
#####TKG(Shogunate Japan)#####
TKG_absolute_monarchy;;;;;;;;;;;;;;
TKG_prussian_constitutionalism;;;;;;;;;;;;;;
TKG_hms_government;;;;;;;;;;;;;;
TKG_democracy;;;;;;;;;;;;;;
TKG_proletarian_dictatorship;;;;;;;;;;;;;;
TKG_presidential_dictatorship;;;;;;;;;;;;;;
TKG_bourgeois_dictatorship;;;;;;;;;;;;;;
TKG_fascist_dictatorship;;;;;;;;;;;;;;
TKG_ADJ;령;;;;;;;;;;;;;;
#####TOS(Tosa)#####
TOS_absolute_monarchy;;;;;;;;;;;;;;
TOS_prussian_constitutionalism;;;;;;;;;;;;;;
TOS_hms_government;;;;;;;;;;;;;;
TOS_democracy;;;;;;;;;;;;;;
TOS_proletarian_dictatorship;;;;;;;;;;;;;;
TOS_presidential_dictatorship;;;;;;;;;;;;;;
TOS_bourgeois_dictatorship;;;;;;;;;;;;;;
TOS_fascist_dictatorship;;;;;;;;;;;;;;
TOS_ADJ;령;;;;;;;;;;;;;;
#####YZW(Yonezawa)#####
YZW_absolute_monarchy;;;;;;;;;;;;;;
YZW_prussian_constitutionalism;;;;;;;;;;;;;;
YZW_hms_government;;;;;;;;;;;;;;
YZW_democracy;;;;;;;;;;;;;;
YZW_proletarian_dictatorship;;;;;;;;;;;;;;
YZW_presidential_dictatorship;;;;;;;;;;;;;;
YZW_bourgeois_dictatorship;;;;;;;;;;;;;;
YZW_fascist_dictatorship;;;;;;;;;;;;;;
YZW_ADJ;령;;;;;;;;;;;;;;
# Australasia & the Pacific
#####AOT(Aotearoa)#####
AOT_absolute_monarchy;;;;;;;;;;;;;;
AOT_prussian_constitutionalism;;;;;;;;;;;;;;
AOT_hms_government;;;;;;;;;;;;;;
AOT_democracy;;;;;;;;;;;;;;
AOT_proletarian_dictatorship;;;;;;;;;;;;;;
AOT_presidential_dictatorship;;;;;;;;;;;;;;
AOT_bourgeois_dictatorship;;;;;;;;;;;;;;
AOT_fascist_dictatorship;;;;;;;;;;;;;;
AOT_ADJ;령;;;;;;;;;;;;;;
#####FIJ(Fiji)#####
FIJ_absolute_monarchy;;;;;;;;;;;;;;
FIJ_prussian_constitutionalism;;;;;;;;;;;;;;
FIJ_hms_government;;;;;;;;;;;;;;
FIJ_democracy;;;;;;;;;;;;;;
FIJ_proletarian_dictatorship;;;;;;;;;;;;;;
FIJ_presidential_dictatorship;;;;;;;;;;;;;;
FIJ_bourgeois_dictatorship;;;;;;;;;;;;;;
FIJ_fascist_dictatorship;;;;;;;;;;;;;;
FIJ_ADJ;령;;;;;;;;;;;;;;
#####SNZ(South Island)#####
SNZ_absolute_monarchy;;;;;;;;;;;;;;
SNZ_prussian_constitutionalism;;;;;;;;;;;;;;
SNZ_hms_government;;;;;;;;;;;;;;
SNZ_democracy;;;;;;;;;;;;;;
SNZ_proletarian_dictatorship;;;;;;;;;;;;;;
SNZ_presidential_dictatorship;;;;;;;;;;;;;;
SNZ_bourgeois_dictatorship;;;;;;;;;;;;;;
SNZ_fascist_dictatorship;;;;;;;;;;;;;;
SNZ_ADJ;령;;;;;;;;;;;;;;
#####TGA(Tonga)#####
TGA_absolute_monarchy;;;;;;;;;;;;;;
TGA_prussian_constitutionalism;;;;;;;;;;;;;;
TGA_hms_government;;;;;;;;;;;;;;
TGA_democracy;;;;;;;;;;;;;;
TGA_proletarian_dictatorship;;;;;;;;;;;;;;
TGA_presidential_dictatorship;;;;;;;;;;;;;;
TGA_bourgeois_dictatorship;;;;;;;;;;;;;;
TGA_fascist_dictatorship;;;;;;;;;;;;;;
TGA_ADJ;령;;;;;;;;;;;;;;
#####TMT(Tuamotu)#####
TMT_absolute_monarchy;;;;;;;;;;;;;;
TMT_prussian_constitutionalism;;;;;;;;;;;;;;
TMT_hms_government;;;;;;;;;;;;;;
TMT_democracy;;;;;;;;;;;;;;
TMT_proletarian_dictatorship;;;;;;;;;;;;;;
TMT_presidential_dictatorship;;;;;;;;;;;;;;
TMT_bourgeois_dictatorship;;;;;;;;;;;;;;
TMT_fascist_dictatorship;;;;;;;;;;;;;;
TMT_ADJ;령;;;;;;;;;;;;;;
### END OF NEW NATIONS MOD ###
# New for 2.3
#####ARA(Arabia)#####
ARA_absolute_monarchy;;;;;;;;;;;;;;
ARA_prussian_constitutionalism;;;;;;;;;;;;;;
ARA_hms_government;;;;;;;;;;;;;;
ARA_democracy;;;;;;;;;;;;;;
ARA_proletarian_dictatorship;;;;;;;;;;;;;;
ARA_presidential_dictatorship;;;;;;;;;;;;;;
ARA_bourgeois_dictatorship;;;;;;;;;;;;;;
ARA_fascist_dictatorship;;;;;;;;;;;;;;
ARA_ADJ;령;;;;;;;;;;;;;;
#####BYE(Belarus)#####
BYE_absolute_monarchy;;;;;;;;;;;;;;
BYE_prussian_constitutionalism;;;;;;;;;;;;;;
BYE_hms_government;;;;;;;;;;;;;;
BYE_democracy;;;;;;;;;;;;;;
BYE_proletarian_dictatorship;벨로루시 소비에트사회주의공화국;;;;;;;;;;;;;
BYE_presidential_dictatorship;;;;;;;;;;;;;;
BYE_bourgeois_dictatorship;;;;;;;;;;;;;;
BYE_fascist_dictatorship;;;;;;;;;;;;;;
BYE_ADJ;령;;;;;;;;;;;;;;
#####PLC(Poland-Lithuania)#####
PLC_absolute_monarchy;;;;;;;;;;;;;;
PLC_prussian_constitutionalism;;;;;;;;;;;;;;
PLC_hms_government;;;;;;;;;;;;;;
PLC_democracy;;;;;;;;;;;;;;
PLC_proletarian_dictatorship;;;;;;;;;;;;;;
PLC_presidential_dictatorship;;;;;;;;;;;;;;
PLC_bourgeois_dictatorship;;;;;;;;;;;;;;
PLC_fascist_dictatorship;;;;;;;;;;;;;;
PLC_ADJ;령;;;;;;;;;;;;;;
#####UBD(United Baltic Provinces)#####
UBD_absolute_monarchy;;;;;;;;;;;;;;
UBD_prussian_constitutionalism;;;;;;;;;;;;;;
UBD_hms_government;;;;;;;;;;;;;;
UBD_democracy;;;;;;;;;;;;;;
UBD_proletarian_dictatorship;;;;;;;;;;;;;;
UBD_presidential_dictatorship;;;;;;;;;;;;;;
UBD_bourgeois_dictatorship;;;;;;;;;;;;;;
UBD_fascist_dictatorship;;;;;;;;;;;;;;
UBD_ADJ;령;;;;;;;;;;;;;;
# Scandinavia
#####DEN(Denmark)#####
DEN_absolute_monarchy;;;;;;;;;;;;;;
DEN_prussian_constitutionalism;;;;;;;;;;;;;;
DEN_hms_government;;;;;;;;;;;;;;
DEN_democracy;;;;;;;;;;;;;;
DEN_proletarian_dictatorship;;;;;;;;;;;;;;
DEN_presidential_dictatorship;;;;;;;;;;;;;;
DEN_bourgeois_dictatorship;;;;;;;;;;;;;;
DEN_fascist_dictatorship;;;;;;;;;;;;;;
DEN_ADJ;령;;;;;;;;;;;;;;
#####FIN(Finland)#####
FIN_absolute_monarchy;;;;;;;;;;;;;;
FIN_prussian_constitutionalism;;;;;;;;;;;;;;
FIN_hms_government;;;;;;;;;;;;;;
FIN_democracy;;;;;;;;;;;;;;
FIN_proletarian_dictatorship;핀란드 민주공화국;;;;;;;;;;;;;
FIN_presidential_dictatorship;;;;;;;;;;;;;;
FIN_bourgeois_dictatorship;;;;;;;;;;;;;;
FIN_fascist_dictatorship;;;;;;;;;;;;;;
FIN_ADJ;령;;;;;;;;;;;;;;
#####NOR(Norway)#####
NOR_absolute_monarchy;;;;;;;;;;;;;;
NOR_prussian_constitutionalism;;;;;;;;;;;;;;
NOR_hms_government;;;;;;;;;;;;;;
NOR_democracy;;;;;;;;;;;;;;
NOR_proletarian_dictatorship;;;;;;;;;;;;;;
NOR_presidential_dictatorship;;;;;;;;;;;;;;
NOR_bourgeois_dictatorship;;;;;;;;;;;;;;
NOR_fascist_dictatorship;;;;;;;;;;;;;;
NOR_ADJ;령;;;;;;;;;;;;;;
#####SCA(Scandinavia)#####
SCA_absolute_monarchy;;;;;;;;;;;;;;
SCA_prussian_constitutionalism;;;;;;;;;;;;;;
SCA_hms_government;;;;;;;;;;;;;;
SCA_democracy;;;;;;;;;;;;;;
SCA_proletarian_dictatorship;;;;;;;;;;;;;;
SCA_presidential_dictatorship;;;;;;;;;;;;;;
SCA_bourgeois_dictatorship;;;;;;;;;;;;;;
SCA_fascist_dictatorship;;;;;;;;;;;;;;
SCA_ADJ;령;;;;;;;;;;;;;;
#####SWE(Sweden)#####
SWE_absolute_monarchy;;;;;;;;;;;;;;
SWE_prussian_constitutionalism;;;;;;;;;;;;;;
SWE_hms_government;;;;;;;;;;;;;;
SWE_democracy;;;;;;;;;;;;;;
SWE_proletarian_dictatorship;;;;;;;;;;;;;;
SWE_presidential_dictatorship;;;;;;;;;;;;;;
SWE_bourgeois_dictatorship;;;;;;;;;;;;;;
SWE_fascist_dictatorship;;;;;;;;;;;;;;
SWE_ADJ;령;;;;;;;;;;;;;;
# Western Europe
#####BEL(Belgium)#####
BEL_absolute_monarchy;;;;;;;;;;;;;;
BEL_prussian_constitutionalism;;;;;;;;;;;;;;
BEL_hms_government;;;;;;;;;;;;;;
BEL_democracy;;;;;;;;;;;;;;
BEL_proletarian_dictatorship;;;;;;;;;;;;;;
BEL_presidential_dictatorship;;;;;;;;;;;;;;
BEL_bourgeois_dictatorship;;;;;;;;;;;;;;
BEL_fascist_dictatorship;;;;;;;;;;;;;;
BEL_ADJ;령;;;;;;;;;;;;;;
#####CAT(Catalonia)#####
CAT_absolute_monarchy;;;;;;;;;;;;;;
CAT_prussian_constitutionalism;;;;;;;;;;;;;;
CAT_hms_government;;;;;;;;;;;;;;
CAT_democracy;;;;;;;;;;;;;;
CAT_proletarian_dictatorship;;;;;;;;;;;;;;
CAT_presidential_dictatorship;;;;;;;;;;;;;;
CAT_bourgeois_dictatorship;;;;;;;;;;;;;;
CAT_fascist_dictatorship;;;;;;;;;;;;;;
CAT_ADJ;령;;;;;;;;;;;;;;
#####FLA(Flanders)#####
FLA_absolute_monarchy;;;;;;;;;;;;;;
FLA_prussian_constitutionalism;;;;;;;;;;;;;;
FLA_hms_government;;;;;;;;;;;;;;
FLA_democracy;;;;;;;;;;;;;;
FLA_proletarian_dictatorship;;;;;;;;;;;;;;
FLA_presidential_dictatorship;;;;;;;;;;;;;;
FLA_bourgeois_dictatorship;;;;;;;;;;;;;;
FLA_fascist_dictatorship;;;;;;;;;;;;;;
FLA_ADJ;령;;;;;;;;;;;;;;
#####IRE(Ireland)#####
IRE_absolute_monarchy;아일랜드 왕국;;;;;;;;;;;;;
IRE_prussian_constitutionalism;아일랜드 왕국;;;;;;;;;;;;;
IRE_hms_government;아일랜드 자유국;;;;;;;;;;;;;
IRE_democracy;;;;;;;;;;;;;;
IRE_proletarian_dictatorship;;;;;;;;;;;;;;
IRE_presidential_dictatorship;;;;;;;;;;;;;;
IRE_bourgeois_dictatorship;;;;;;;;;;;;;;
IRE_fascist_dictatorship;;;;;;;;;;;;;;
IRE_ADJ;아일랜드령;;;;;;;;;;;;;;
#####NET(Netherlands)#####
NET_absolute_monarchy;;;;;;;;;;;;;;
NET_prussian_constitutionalism;;;;;;;;;;;;;;
NET_hms_government;;;;;;;;;;;;;;
NET_democracy;;;;;;;;;;;;;;
NET_proletarian_dictatorship;;;;;;;;;;;;;;
NET_presidential_dictatorship;;;;;;;;;;;;;;
NET_bourgeois_dictatorship;;;;;;;;;;;;;;
NET_fascist_dictatorship;;;;;;;;;;;;;;
NET_ADJ;령;;;;;;;;;;;;;;
#####POR(Portugal)#####
POR_absolute_monarchy;;;;;;;;;;;;;;
POR_prussian_constitutionalism;;;;;;;;;;;;;;
POR_hms_government;;;;;;;;;;;;;;
POR_democracy;;;;;;;;;;;;;;
POR_proletarian_dictatorship;;;;;;;;;;;;;;
POR_presidential_dictatorship;;;;;;;;;;;;;;
POR_bourgeois_dictatorship;;;;;;;;;;;;;;
POR_fascist_dictatorship;;;;;;;;;;;;;;
POR_ADJ;령;;;;;;;;;;;;;;
#####SCO(Scotland)#####
SCO_absolute_monarchy;;;;;;;;;;;;;;
SCO_prussian_constitutionalism;;;;;;;;;;;;;;
SCO_hms_government;;;;;;;;;;;;;;
SCO_democracy;;;;;;;;;;;;;;
SCO_proletarian_dictatorship;;;;;;;;;;;;;;
SCO_presidential_dictatorship;;;;;;;;;;;;;;
SCO_bourgeois_dictatorship;;;;;;;;;;;;;;
SCO_fascist_dictatorship;;;;;;;;;;;;;;
SCO_ADJ;령;;;;;;;;;;;;;;
#####SPA(Spain)#####
SPA_absolute_monarchy;;;;;;;;;;;;;;
SPA_prussian_constitutionalism;;;;;;;;;;;;;;
SPA_hms_government;;;;;;;;;;;;;;
SPA_democracy;;;;;;;;;;;;;;
SPA_proletarian_dictatorship;;;;;;;;;;;;;;
SPA_presidential_dictatorship;;;;;;;;;;;;;;
SPA_bourgeois_dictatorship;;;;;;;;;;;;;;
SPA_fascist_dictatorship;;;;;;;;;;;;;;
SPA_ADJ;령;;;;;;;;;;;;;;
#####WLL(Wallonia)#####
WLL_absolute_monarchy;;;;;;;;;;;;;;
WLL_prussian_constitutionalism;;;;;;;;;;;;;;
WLL_hms_government;;;;;;;;;;;;;;
WLL_democracy;;;;;;;;;;;;;;
WLL_proletarian_dictatorship;;;;;;;;;;;;;;
WLL_presidential_dictatorship;;;;;;;;;;;;;;
WLL_bourgeois_dictatorship;;;;;;;;;;;;;;
WLL_fascist_dictatorship;;;;;;;;;;;;;;
WLL_ADJ;령;;;;;;;;;;;;;;
# Germany
#####ANH(Anhalt)#####
ANH_absolute_monarchy;;;;;;;;;;;;;;
ANH_prussian_constitutionalism;;;;;;;;;;;;;;
ANH_hms_government;;;;;;;;;;;;;;
ANH_democracy;;;;;;;;;;;;;;
ANH_proletarian_dictatorship;;;;;;;;;;;;;;
ANH_presidential_dictatorship;;;;;;;;;;;;;;
ANH_bourgeois_dictatorship;;;;;;;;;;;;;;
ANH_fascist_dictatorship;;;;;;;;;;;;;;
ANH_ADJ;령;;;;;;;;;;;;;;
#####BAD(Baden)#####
BAD_absolute_monarchy;;;;;;;;;;;;;;
BAD_prussian_constitutionalism;;;;;;;;;;;;;;
BAD_hms_government;;;;;;;;;;;;;;
BAD_democracy;;;;;;;;;;;;;;
BAD_proletarian_dictatorship;;;;;;;;;;;;;;
BAD_presidential_dictatorship;;;;;;;;;;;;;;
BAD_bourgeois_dictatorship;;;;;;;;;;;;;;
BAD_fascist_dictatorship;;;;;;;;;;;;;;
BAD_ADJ;령;;;;;;;;;;;;;;
#####BAV(Bavaria)#####
BAV_absolute_monarchy;;;;;;;;;;;;;;
BAV_prussian_constitutionalism;;;;;;;;;;;;;;
BAV_hms_government;;;;;;;;;;;;;;
BAV_democracy;;;;;;;;;;;;;;
BAV_proletarian_dictatorship;;;;;;;;;;;;;;
BAV_presidential_dictatorship;;;;;;;;;;;;;;
BAV_bourgeois_dictatorship;;;;;;;;;;;;;;
BAV_fascist_dictatorship;;;;;;;;;;;;;;
BAV_ADJ;령;;;;;;;;;;;;;;
#####BRA(Braunschweig)#####
BRA_absolute_monarchy;;;;;;;;;;;;;;
BRA_prussian_constitutionalism;;;;;;;;;;;;;;
BRA_hms_government;;;;;;;;;;;;;;
BRA_democracy;;;;;;;;;;;;;;
BRA_proletarian_dictatorship;;;;;;;;;;;;;;
BRA_presidential_dictatorship;;;;;;;;;;;;;;
BRA_bourgeois_dictatorship;;;;;;;;;;;;;;
BRA_fascist_dictatorship;;;;;;;;;;;;;;
BRA_ADJ;령;;;;;;;;;;;;;;
#####BRE(Bremen)#####
BRE_absolute_monarchy;;;;;;;;;;;;;;
BRE_prussian_constitutionalism;;;;;;;;;;;;;;
BRE_hms_government;;;;;;;;;;;;;;
BRE_democracy;;;;;;;;;;;;;;
BRE_proletarian_dictatorship;;;;;;;;;;;;;;
BRE_presidential_dictatorship;;;;;;;;;;;;;;
BRE_bourgeois_dictatorship;;;;;;;;;;;;;;
BRE_fascist_dictatorship;;;;;;;;;;;;;;
BRE_ADJ;령;;;;;;;;;;;;;;
#####COB(Saxe-Coburg-Gotha)#####
COB_absolute_monarchy;작센-코부르크-고타 공국;;;;;;;;;;;;;
COB_prussian_constitutionalism;작센-코부르크-고타 공국;;;;;;;;;;;;;
COB_hms_government;작센-코부르크-고타 공국;;;;;;;;;;;;;
COB_democracy;작센-코부르크-고타국;;;;;;;;;;;;;
COB_proletarian_dictatorship;작센-코부르크-고타 평의회공화국;;;;;;;;;;;;;
COB_presidential_dictatorship;작센-코부르크-고타국;;;;;;;;;;;;;
COB_bourgeois_dictatorship;작센-코부르크-고타국;;;;;;;;;;;;;
