##HPM
#####PNK(Pontianak)#####
#####RHI(Rhineland)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####PML(Pomerelia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####PZN(Poznan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####SLS(Silesia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####WES(Westfalen)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#Russia
#####AKH(Astrakhan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####ALT(Altai Republic)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####CPL(Congress Poland)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####DON(Cossackia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####IZH(Ingria)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####KAZ(Kazakhstan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####KAM(Kamchatka)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####KMK(Kalmykia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####KRL(Karelia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####SIB(Siberian Republic)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####TAR(Tatarstan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####TNT(Tannu Tuva)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####URA(Ural Republic)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####YAK(Yakutia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#Middle East
#####ARU(Arab Union)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####ASY(Assyria)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####BHR(Bahrain)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####CIR(Circassia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####CLC(Cilicia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####DAG(Dagestan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####DUR(Durrani Empire)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####HAL(Hail)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####HTY(Hatay)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####JOR(Jordan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####KDS(Kurdistan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####KWT(Kuwait)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####KYR(Kyrgyzstan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####LBN(Lebanon)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####NYE(North Yemen)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####PLS(Palestine)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####PNT(Pontus)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####SYR(Syria)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####TAJ(Tajikstan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####TCA(Transcaucasia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####TKM(Turkmenistan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####TKS(Turkestan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####UYG(Uyghurstan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####UZB(Uzbekistan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#India
#####ASM(Assam)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####BIH(Bihar)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####BLC(Baluchistan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####BNG(Bengal)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####DRA(Dravidistan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####KRN(Karnatak)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####MAH(Maharashtra)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
######MRT(Marathas)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####RAJ(Rajputana)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####SRI(Sri Lanka)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#Africa
#####AGC(Angoche)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####ANG(Angola)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
