##HPM
#####PNK(Pontianak)#####
PNK^_theocracy;폰티아낙국;;;;;;;;;;;;;;
LUN^_democracy; 공화국;;;;;;;;;;;;;
LUN^_proletarian^_dictatorship;;;;;;;;;;;;;;
LUN^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
LUN^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
LUN^_fascist^_dictatorship;국;;;;;;;;;;;;;
LUN^_ADJ;령;;;;;;;;;;;;;;
#####MAJ(Majeerteen)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
MAJ^_absolute^_monarchy;마제르틴 술탄국;;;;;;;;;;;;;
MAJ^_prussian^_constitutionalism;마제르틴 술탄국;;;;;;;;;;;;;
MAJ^_hms^_government;마제르틴 술탄국;;;;;;;;;;;;;
MAJ^_democracy; 공화국;;;;;;;;;;;;;
MAJ^_proletarian^_dictatorship;;;;;;;;;;;;;;
MAJ^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
MAJ^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
MAJ^_fascist^_dictatorship;국;;;;;;;;;;;;;
MAJ^_ADJ;령;;;;;;;;;;;;;;
#####MAS(Massina)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
MAS^_absolute^_monarchy;마시나 제국;;;;;;;;;;;;;
MAS^_prussian^_constitutionalism;마시나 제국;;;;;;;;;;;;;
MAS^_hms^_government;마시나 제국;;;;;;;;;;;;;
MAS^_democracy; 공화국;;;;;;;;;;;;;
MAS^_proletarian^_dictatorship;;;;;;;;;;;;;;
MAS^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
MAS^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
MAS^_fascist^_dictatorship;국;;;;;;;;;;;;;
MAS^_ADJ;마시나령;;;;;;;;;;;;;;
#####MAT(Matabele)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
MAT^_absolute^_monarchy;;;;;;;;;;;;;;
MAT^_prussian^_constitutionalism;;;;;;;;;;;;;;
MAT^_hms^_government;;;;;;;;;;;;;;
MAT^_democracy; 공화국;;;;;;;;;;;;;
MAT^_proletarian^_dictatorship;;;;;;;;;;;;;;
MAT^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
MAT^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
MAT^_fascist^_dictatorship;국;;;;;;;;;;;;;
MAT^_ADJ;은데벨레령;;;;;;;;;;;;;;
#####MLI(Mali)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
MLI^_absolute^_monarchy;말리 제국;;;;;;;;;;;;;
MLI^_prussian^_constitutionalism;말리 제국;;;;;;;;;;;;;
MLI^_hms^_government;말리 제국;;;;;;;;;;;;;
MLI^_democracy;말리 공화국;;;;;;;;;;;;;
MLI^_proletarian^_dictatorship;;;;;;;;;;;;;;
MLI^_presidential^_dictatorship;말리 공화국;;;;;;;;;;;;;
MLI^_bourgeois^_dictatorship;말리 공화국;;;;;;;;;;;;;
MLI^_fascist^_dictatorship;국;;;;;;;;;;;;;
MLI^_ADJ;말리령;;;;;;;;;;;;;;
#####MLW(Malawi)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
MLW^_absolute^_monarchy;;;;;;;;;;;;;;
MLW^_prussian^_constitutionalism;;;;;;;;;;;;;;
MLW^_hms^_government;;;;;;;;;;;;;;
MLW^_democracy; 공화국;;;;;;;;;;;;;
MLW^_proletarian^_dictatorship;;;;;;;;;;;;;;
MLW^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
MLW^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
MLW^_fascist^_dictatorship;국;;;;;;;;;;;;;
MLW^_ADJ;령;;;;;;;;;;;;;;
#####MNG(Mongo)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
MNG^_absolute^_monarchy;;;;;;;;;;;;;;
MNG^_prussian^_constitutionalism;;;;;;;;;;;;;;
MNG^_hms^_government;;;;;;;;;;;;;;
MNG^_democracy; 공화국;;;;;;;;;;;;;
MNG^_proletarian^_dictatorship;;;;;;;;;;;;;;
MNG^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
MNG^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
MNG^_fascist^_dictatorship;국;;;;;;;;;;;;;
MNG^_ADJ;령;;;;;;;;;;;;;;
#####MOS(Mossi)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
MOS^_absolute^_monarchy;모시 왕국;;;;;;;;;;;;;
MOS^_prussian^_constitutionalism;모시 왕국;;;;;;;;;;;;;
MOS^_hms^_government;모시 왕국;;;;;;;;;;;;;
MOS^_democracy; 공화국;;;;;;;;;;;;;
MOS^_proletarian^_dictatorship;;;;;;;;;;;;;;
MOS^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
MOS^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
MOS^_fascist^_dictatorship;국;;;;;;;;;;;;;
MOS^_ADJ;모시령;;;;;;;;;;;;;;
#####MOZ(Mozambique)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
MOZ^_absolute^_monarchy;;;;;;;;;;;;;;
MOZ^_prussian^_constitutionalism;;;;;;;;;;;;;;
MOZ^_hms^_government;;;;;;;;;;;;;;
MOZ^_democracy; 공화국;;;;;;;;;;;;;
MOZ^_proletarian^_dictatorship;;;;;;;;;;;;;;
MOZ^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
MOZ^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
MOZ^_fascist^_dictatorship;국;;;;;;;;;;;;;
MOZ^_ADJ;령;;;;;;;;;;;;;;
#####NGR(Nigeria)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
NGR^_absolute^_monarchy;;;;;;;;;;;;;;
NGR^_prussian^_constitutionalism;;;;;;;;;;;;;;
NGR^_hms^_government;;;;;;;;;;;;;;
NGR^_democracy; 공화국;;;;;;;;;;;;;
NGR^_proletarian^_dictatorship;;;;;;;;;;;;;;
NGR^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
NGR^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
NGR^_fascist^_dictatorship;국;;;;;;;;;;;;;
NGR^_ADJ;령;;;;;;;;;;;;;;
#####NIG(Niger)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
NIG^_absolute^_monarchy;;;;;;;;;;;;;;
NIG^_prussian^_constitutionalism;;;;;;;;;;;;;;
NIG^_hms^_government;;;;;;;;;;;;;;
NIG^_democracy; 공화국;;;;;;;;;;;;;
NIG^_proletarian^_dictatorship;;;;;;;;;;;;;;
NIG^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
NIG^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
NIG^_fascist^_dictatorship;국;;;;;;;;;;;;;
NIG^_ADJ;령;;;;;;;;;;;;;;
#####OYO(Oyo)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
OYO^_absolute^_monarchy;오요 제국;;;;;;;;;;;;;
OYO^_prussian^_constitutionalism;;;;;;;;;;;;;;
OYO^_hms^_government;;;;;;;;;;;;;;
OYO^_democracy; 공화국;;;;;;;;;;;;;
OYO^_proletarian^_dictatorship;;;;;;;;;;;;;;
OYO^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
OYO^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
OYO^_fascist^_dictatorship;국;;;;;;;;;;;;;
OYO^_ADJ;령;;;;;;;;;;;;;;
#####RWA(Ruanda)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
RWA^_absolute^_monarchy;;;;;;;;;;;;;;
RWA^_prussian^_constitutionalism;;;;;;;;;;;;;;
RWA^_hms^_government;;;;;;;;;;;;;;
RWA^_democracy; 공화국;;;;;;;;;;;;;
RWA^_proletarian^_dictatorship;;;;;;;;;;;;;;
RWA^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
RWA^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
RWA^_fascist^_dictatorship;국;;;;;;;;;;;;;
RWA^_ADJ;령;;;;;;;;;;;;;;
#####SEG(Segu)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SEG^_absolute^_monarchy;밤바라 제국;;;;;;;;;;;;;
SEG^_prussian^_constitutionalism;밤바라 제국;;;;;;;;;;;;;
SEG^_hms^_government;밤바라 제국;;;;;;;;;;;;;
SEG^_democracy; 공화국;;;;;;;;;;;;;
SEG^_proletarian^_dictatorship;;;;;;;;;;;;;;
SEG^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SEG^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SEG^_fascist^_dictatorship;국;;;;;;;;;;;;;
SEG^_ADJ;밤바라령;;;;;;;;;;;;;;
#####SHO(Shona)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SHO^_absolute^_monarchy;;;;;;;;;;;;;;
SHO^_prussian^_constitutionalism;;;;;;;;;;;;;;
SHO^_hms^_government;;;;;;;;;;;;;;
SHO^_democracy; 공화국;;;;;;;;;;;;;
SHO^_proletarian^_dictatorship;;;;;;;;;;;;;;
SHO^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SHO^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SHO^_fascist^_dictatorship;국;;;;;;;;;;;;;
SHO^_ADJ;령;;;;;;;;;;;;;;
#####SHW(Shewa)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SHW^_absolute^_monarchy;;;;;;;;;;;;;;
SHW^_prussian^_constitutionalism;;;;;;;;;;;;;;
SHW^_hms^_government;;;;;;;;;;;;;;
SHW^_democracy; 공화국;;;;;;;;;;;;;
SHW^_proletarian^_dictatorship;;;;;;;;;;;;;;
SHW^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SHW^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SHW^_fascist^_dictatorship;국;;;;;;;;;;;;;
SHW^_ADJ;령;;;;;;;;;;;;;;
#####SID(Sidama)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SID^_absolute^_monarchy;;;;;;;;;;;;;;
SID^_prussian^_constitutionalism;;;;;;;;;;;;;;
SID^_hms^_government;;;;;;;;;;;;;;
SID^_democracy; 공화국;;;;;;;;;;;;;
SID^_proletarian^_dictatorship;;;;;;;;;;;;;;
SID^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SID^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SID^_fascist^_dictatorship;국;;;;;;;;;;;;;
SID^_ADJ;령;;;;;;;;;;;;;;
#####SLE(Sierra Leone)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SLE^_absolute^_monarchy;;;;;;;;;;;;;;
SLE^_prussian^_constitutionalism;;;;;;;;;;;;;;
SLE^_hms^_government;;;;;;;;;;;;;;
SLE^_democracy; 공화국;;;;;;;;;;;;;
SLE^_proletarian^_dictatorship;;;;;;;;;;;;;;
SLE^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SLE^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SLE^_fascist^_dictatorship;국;;;;;;;;;;;;;
SLE^_ADJ;령;;;;;;;;;;;;;;
#####SNG(Senegal)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SNG^_absolute^_monarchy;;;;;;;;;;;;;;
SNG^_prussian^_constitutionalism;;;;;;;;;;;;;;
SNG^_hms^_government;;;;;;;;;;;;;;
SNG^_democracy; 공화국;;;;;;;;;;;;;
SNG^_proletarian^_dictatorship;;;;;;;;;;;;;;
SNG^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SNG^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SNG^_fascist^_dictatorship;국;;;;;;;;;;;;;
SNG^_ADJ;령;;;;;;;;;;;;;;
#####SOM(Somalia)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SOM^_absolute^_monarchy;;;;;;;;;;;;;;
SOM^_prussian^_constitutionalism;;;;;;;;;;;;;;
SOM^_hms^_government;;;;;;;;;;;;;;
SOM^_democracy; 공화국;;;;;;;;;;;;;
SOM^_proletarian^_dictatorship;;;;;;;;;;;;;;
SOM^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SOM^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SOM^_fascist^_dictatorship;국;;;;;;;;;;;;;
SOM^_ADJ;령;;;;;;;;;;;;;;
#####SUA(Suazi)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SUA^_absolute^_monarchy;에스와티니 왕국;;;;;;;;;;;;;
SUA^_prussian^_constitutionalism;에스와티니 왕국;;;;;;;;;;;;;
SUA^_hms^_government;스와질란드 왕국;;;;;;;;;;;;;
SUA^_democracy;스와티;;;;;;;;;;;;;
SUA^_proletarian^_dictatorship;;;;;;;;;;;;;;
SUA^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SUA^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SUA^_fascist^_dictatorship;국;;;;;;;;;;;;;
SUA^_ADJ;스와티령;;;;;;;;;;;;;;
#####SUD(Sudan)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SUD^_absolute^_monarchy;;;;;;;;;;;;;;
SUD^_prussian^_constitutionalism;;;;;;;;;;;;;;
SUD^_hms^_government;;;;;;;;;;;;;;
SUD^_democracy; 공화국;;;;;;;;;;;;;
SUD^_proletarian^_dictatorship;;;;;;;;;;;;;;
SUD^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SUD^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SUD^_fascist^_dictatorship;국;;;;;;;;;;;;;
SUD^_ADJ;령;;;;;;;;;;;;;;
#####TIG(Tigray)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
TIG^_absolute^_monarchy;;;;;;;;;;;;;;
TIG^_prussian^_constitutionalism;;;;;;;;;;;;;;
TIG^_hms^_government;;;;;;;;;;;;;;
TIG^_democracy; 공화국;;;;;;;;;;;;;
TIG^_proletarian^_dictatorship;;;;;;;;;;;;;;
TIG^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
TIG^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
TIG^_fascist^_dictatorship;국;;;;;;;;;;;;;
TIG^_ADJ;령;;;;;;;;;;;;;;
#####TNZ(Tanzania)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
TNZ^_absolute^_monarchy;;;;;;;;;;;;;;
TNZ^_prussian^_constitutionalism;;;;;;;;;;;;;;
TNZ^_hms^_government;;;;;;;;;;;;;;
TNZ^_democracy; 공화국;;;;;;;;;;;;;
TNZ^_proletarian^_dictatorship;;;;;;;;;;;;;;
TNZ^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
TNZ^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
TNZ^_fascist^_dictatorship;국;;;;;;;;;;;;;
TNZ^_ADJ;령;;;;;;;;;;;;;;
#####TOG(Togo)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
TOG^_absolute^_monarchy;;;;;;;;;;;;;;
TOG^_prussian^_constitutionalism;;;;;;;;;;;;;;
TOG^_hms^_government;;;;;;;;;;;;;;
TOG^_democracy;토고 공화국;;;;;;;;;;;;;
TOG^_proletarian^_dictatorship;;;;;;;;;;;;;;
TOG^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
TOG^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
TOG^_fascist^_dictatorship;국;;;;;;;;;;;;;
TOG^_ADJ;토고령;;;;;;;;;;;;;;
#####TOO(Tooro)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
TOO^_absolute^_monarchy;토로 왕국;;;;;;;;;;;;;
TOO^_prussian^_constitutionalism;토로 왕국;;;;;;;;;;;;;
TOO^_hms^_government;토로 왕국;;;;;;;;;;;;;
TOO^_democracy; 공화국;;;;;;;;;;;;;
TOO^_proletarian^_dictatorship;;;;;;;;;;;;;;
TOO^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
TOO^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
TOO^_fascist^_dictatorship;국;;;;;;;;;;;;;
TOO^_ADJ;푸타 토로령;;;;;;;;;;;;;;
#####TOU(Toucouleur)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
TOU^_absolute^_monarchy;투쿨로르 제국;;;;;;;;;;;;;
TOU^_prussian^_constitutionalism;투쿨로르 제국;;;;;;;;;;;;;
TOU^_hms^_government;투쿨로르 제국;;;;;;;;;;;;;
TOU^_democracy;투쿨로르 공화국;;;;;;;;;;;;;
TOU^_proletarian^_dictatorship;사헬 인민공화국;;;;;;;;;;;;;
TOU^_presidential^_dictatorship;투쿨로르 공화국;;;;;;;;;;;;;
TOU^_bourgeois^_dictatorship;투쿨로르 공화국;;;;;;;;;;;;;
TOU^_fascist^_dictatorship;사헬국;;;;;;;;;;;;;
TOU^_ADJ;투쿨로르령;;;;;;;;;;;;;;
TOU^_proletarian^_dictatorship^_ADJ;사헬령;;;;;;;;;;;;;
TOU^_fascist^_dictatorship^_ADJ;사헬령;;;;;;;;;;;;;
#####TRZ(Trarza)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
TRZ^_absolute^_monarchy;;;;;;;;;;;;;;
TRZ^_prussian^_constitutionalism;;;;;;;;;;;;;;
TRZ^_hms^_government;;;;;;;;;;;;;;
TRZ^_democracy; 공화국;;;;;;;;;;;;;
TRZ^_proletarian^_dictatorship;;;;;;;;;;;;;;
TRZ^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
TRZ^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
TRZ^_fascist^_dictatorship;국;;;;;;;;;;;;;
TRZ^_ADJ;령;;;;;;;;;;;;;;
#####TSW(Botswana)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
TSW^_absolute^_monarchy;;;;;;;;;;;;;;
TSW^_prussian^_constitutionalism;;;;;;;;;;;;;;
TSW^_hms^_government;;;;;;;;;;;;;;
TSW^_democracy; 공화국;;;;;;;;;;;;;
TSW^_proletarian^_dictatorship;;;;;;;;;;;;;;
TSW^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
TSW^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
TSW^_fascist^_dictatorship;국;;;;;;;;;;;;;
TSW^_ADJ;령;;;;;;;;;;;;;;
#####WAD(Wadai)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
WAD^_absolute^_monarchy;와다이 술탄국;;;;;;;;;;;;;
WAD^_prussian^_constitutionalism;와다이 술탄국;;;;;;;;;;;;;
WAD^_hms^_government;와다이 술탄국;;;;;;;;;;;;;
WAD^_democracy; 공화국;;;;;;;;;;;;;
WAD^_proletarian^_dictatorship;;;;;;;;;;;;;;
WAD^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
WAD^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
WAD^_fascist^_dictatorship;국;;;;;;;;;;;;;
WAD^_ADJ;와다이령;;;;;;;;;;;;;;
#####WRI(Warri)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
WRI^_absolute^_monarchy;;;;;;;;;;;;;;
WRI^_prussian^_constitutionalism;;;;;;;;;;;;;;
WRI^_hms^_government;;;;;;;;;;;;;;
WRI^_democracy; 공화국;;;;;;;;;;;;;
WRI^_proletarian^_dictatorship;;;;;;;;;;;;;;
WRI^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
WRI^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
WRI^_fascist^_dictatorship;국;;;;;;;;;;;;;
WRI^_ADJ;령;;;;;;;;;;;;;;
#####WOL(Wolof)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
WOL^_absolute^_monarchy;졸로프 제국;;;;;;;;;;;;;
WOL^_prussian^_constitutionalism;졸로프 제국;;;;;;;;;;;;;
WOL^_hms^_government;졸로프 제국;;;;;;;;;;;;;
WOL^_democracy; 공화국;;;;;;;;;;;;;
WOL^_proletarian^_dictatorship;;;;;;;;;;;;;;
WOL^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
WOL^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
WOL^_fascist^_dictatorship;국;;;;;;;;;;;;;
WOL^_ADJ;윌로프령;;;;;;;;;;;;;;
WOL^_absolute^_monarchy^_ADJ;졸로프령;;;;;;;;;;;;;
WOL^_prussian^_constitutionalism^_ADJ;졸로프령;;;;;;;;;;;;;
WOL^_hms^_government^_ADJ;졸로프령;;;;;;;;;;;;;
#####XHO(Xhosa)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
XHO^_absolute^_monarchy;;;;;;;;;;;;;;
XHO^_prussian^_constitutionalism;;;;;;;;;;;;;;
XHO^_hms^_government;;;;;;;;;;;;;;
XHO^_democracy; 공화국;;;;;;;;;;;;;
XHO^_proletarian^_dictatorship;;;;;;;;;;;;;;
XHO^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
XHO^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
XHO^_fascist^_dictatorship;국;;;;;;;;;;;;;
XHO^_ADJ;령;;;;;;;;;;;;;;
#####ZAM(Zambia)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
ZAM^_absolute^_monarchy;;;;;;;;;;;;;;
ZAM^_prussian^_constitutionalism;;;;;;;;;;;;;;
ZAM^_hms^_government;;;;;;;;;;;;;;
ZAM^_democracy; 공화국;;;;;;;;;;;;;
ZAM^_proletarian^_dictatorship;;;;;;;;;;;;;;
ZAM^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
ZAM^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
ZAM^_fascist^_dictatorship;국;;;;;;;;;;;;;
ZAM^_ADJ;령;;;;;;;;;;;;;;
# Eastern Asia
#####DJA(Jambi)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
DJA^_absolute^_monarchy;;;;;;;;;;;;;;
DJA^_prussian^_constitutionalism;;;;;;;;;;;;;;
DJA^_hms^_government;;;;;;;;;;;;;;
DJA^_democracy; 공화국;;;;;;;;;;;;;
DJA^_proletarian^_dictatorship;;;;;;;;;;;;;;
DJA^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
DJA^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
DJA^_fascist^_dictatorship;국;;;;;;;;;;;;;
DJA^_ADJ;령;;;;;;;;;;;;;;
#####FJN(Fujian)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
FJN^_absolute^_monarchy;;;;;;;;;;;;;;
FJN^_prussian^_constitutionalism;;;;;;;;;;;;;;
FJN^_hms^_government;;;;;;;;;;;;;;
FJN^_democracy; 공화국;;;;;;;;;;;;;
FJN^_proletarian^_dictatorship;;;;;;;;;;;;;;
FJN^_presidential^_dictatorship;민계군벌;;;;;;;;;;;;;
FJN^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
FJN^_fascist^_dictatorship;민국;;;;;;;;;;;;;
FJN^_ADJ;령;;;;;;;;;;;;;;
#####GMJ(Guominjun)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
GMJ^_absolute^_monarchy;;;;;;;;;;;;;;
GMJ^_prussian^_constitutionalism;;;;;;;;;;;;;;
GMJ^_hms^_government;;;;;;;;;;;;;;
GMJ^_democracy; 공화국;;;;;;;;;;;;;
GMJ^_proletarian^_dictatorship;;;;;;;;;;;;;;
GMJ^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
GMJ^_bourgeois^_dictatorship;풍계군벌;;;;;;;;;;;;;
GMJ^_fascist^_dictatorship;국;;;;;;;;;;;;;
GMJ^_ADJ;서북군령;;;;;;;;;;;;;;
#####GNG(Guangdong)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
GNG^_absolute^_monarchy;;;;;;;;;;;;;;
GNG^_prussian^_constitutionalism;;;;;;;;;;;;;;
GNG^_hms^_government;;;;;;;;;;;;;;
GNG^_democracy; 공화국;;;;;;;;;;;;;
GNG^_proletarian^_dictatorship;;;;;;;;;;;;;;
GNG^_presidential^_dictatorship;월계군벌;;;;;;;;;;;;;
GNG^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
GNG^_fascist^_dictatorship;국;;;;;;;;;;;;;
GNG^_ADJ;령;;;;;;;;;;;;;;
#####HNN(Hunan)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
HNN^_absolute^_monarchy;;;;;;;;;;;;;;
HNN^_prussian^_constitutionalism;;;;;;;;;;;;;;
HNN^_hms^_government;;;;;;;;;;;;;;
HNN^_democracy; 공화국;;;;;;;;;;;;;
HNN^_proletarian^_dictatorship;;;;;;;;;;;;;;
HNN^_presidential^_dictatorship;상계군벌;;;;;;;;;;;;;
HNN^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
HNN^_fascist^_dictatorship;국;;;;;;;;;;;;;
HNN^_ADJ;호남령;;;;;;;;;;;;;;
#####HUI(Anhui)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
HUI^_absolute^_monarchy;;;;;;;;;;;;;;
HUI^_prussian^_constitutionalism;;;;;;;;;;;;;;
HUI^_hms^_government;;;;;;;;;;;;;;
HUI^_democracy; 공화국;;;;;;;;;;;;;
HUI^_proletarian^_dictatorship;;;;;;;;;;;;;;
HUI^_presidential^_dictatorship;환계군벌;;;;;;;;;;;;;
HUI^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
HUI^_fascist^_dictatorship;국;;;;;;;;;;;;;
HUI^_ADJ;안휘령;;;;;;;;;;;;;;
#####INO(Indonesia)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
INO^_absolute^_monarchy;;;;;;;;;;;;;;
INO^_prussian^_constitutionalism;;;;;;;;;;;;;;
INO^_hms^_government;;;;;;;;;;;;;;
INO^_democracy; 공화국;;;;;;;;;;;;;
INO^_proletarian^_dictatorship;;;;;;;;;;;;;;
INO^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
INO^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
INO^_fascist^_dictatorship;국;;;;;;;;;;;;;
INO^_ADJ;령;;;;;;;;;;;;;;
#####KCH(Kachin)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
KCH^_absolute^_monarchy;;;;;;;;;;;;;;
KCH^_prussian^_constitutionalism;;;;;;;;;;;;;;
KCH^_hms^_government;;;;;;;;;;;;;;
KCH^_democracy; 공화국;;;;;;;;;;;;;
KCH^_proletarian^_dictatorship;;;;;;;;;;;;;;
KCH^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
KCH^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
KCH^_fascist^_dictatorship;국;;;;;;;;;;;;;
KCH^_ADJ;령;;;;;;;;;;;;;;
#####KLM(Kalimantan)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
KLM^_absolute^_monarchy;;;;;;;;;;;;;;
KLM^_prussian^_constitutionalism;;;;;;;;;;;;;;
KLM^_hms^_government;;;;;;;;;;;;;;
KLM^_democracy; 공화국;;;;;;;;;;;;;
KLM^_proletarian^_dictatorship;;;;;;;;;;;;;;
KLM^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
KLM^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
KLM^_fascist^_dictatorship;국;;;;;;;;;;;;;
KLM^_ADJ;령;;;;;;;;;;;;;;
#####KMT(Nationalist China)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
KMT^_absolute^_monarchy;중화제국;;;;;;;;;;;;;
KMT^_prussian^_constitutionalism;중화제국;;;;;;;;;;;;;
KMT^_hms^_government;중화제국;;;;;;;;;;;;;
KMT^_democracy;중화민국;;;;;;;;;;;;;
