##HPM
#####PNK(Pontianak)#####
PNK_theocracy;폰티아낙국;;;;;;;;;;;;;;
TNZ_hms_government;탕카니카 왕국;;;;;;;;;;;;;
TNZ_democracy;탕카니카 공화국;;;;;;;;;;;;;
TNZ_proletarian_dictatorship;탕카니카 인민공화국;;;;;;;;;;;;;
TNZ_presidential_dictatorship;탕카니카 공화국;;;;;;;;;;;;;
TNZ_bourgeois_dictatorship;탕카니카 공화국;;;;;;;;;;;;;
TNZ_fascist_dictatorship;탕카니카국;;;;;;;;;;;;;
TNZ_ADJ;탕카니카령;;;;;;;;;;;;;;
#####TOG(Togo)#####
TOG_theocracy;토고국;;;;;;;;;;;;;;
TOG_absolute_monarchy;토고 왕국;;;;;;;;;;;;;
TOG_prussian_constitutionalism;토고 왕국;;;;;;;;;;;;;
TOG_hms_government;토고 왕국;;;;;;;;;;;;;
TOG_democracy;토고 공화국;;;;;;;;;;;;;
TOG_proletarian_dictatorship;토고 인민공화국;;;;;;;;;;;;;
TOG_presidential_dictatorship;토고 공화국;;;;;;;;;;;;;
TOG_bourgeois_dictatorship;토고 공화국;;;;;;;;;;;;;
TOG_fascist_dictatorship;토고국;;;;;;;;;;;;;
TOG_ADJ;토고령;;;;;;;;;;;;;;
#####TOO(Tooro)#####
TOO_theocracy;푸타토로국;;;;;;;;;;;;;;
TOO_absolute_monarchy;푸타토로 왕국;;;;;;;;;;;;;
TOO_prussian_constitutionalism;푸타토로 왕국;;;;;;;;;;;;;
TOO_hms_government;푸타토로 왕국;;;;;;;;;;;;;
TOO_democracy;토로 공화국;;;;;;;;;;;;;
TOO_proletarian_dictatorship;토로 인민공화국;;;;;;;;;;;;;
TOO_presidential_dictatorship;토로 공화국;;;;;;;;;;;;;
TOO_bourgeois_dictatorship;토로 공화국;;;;;;;;;;;;;
TOO_fascist_dictatorship;푸타토로국;;;;;;;;;;;;;
TOO_ADJ;푸타토로령;;;;;;;;;;;;;;
#####TOU(Toucouleur)#####
TOU_theocracy;투쿨로르국;;;;;;;;;;;;;;
TOU_absolute_monarchy;투쿨로르 제국;;;;;;;;;;;;;
TOU_prussian_constitutionalism;투쿨로르 제국;;;;;;;;;;;;;
TOU_hms_government;투쿨로르 제국;;;;;;;;;;;;;
TOU_democracy;투쿨로르 공화국;;;;;;;;;;;;;
TOU_proletarian_dictatorship;사헬 인민공화국;;;;;;;;;;;;;
TOU_presidential_dictatorship;투쿨로르 공화국;;;;;;;;;;;;;
TOU_bourgeois_dictatorship;투쿨로르 공화국;;;;;;;;;;;;;
TOU_fascist_dictatorship;사헬국;;;;;;;;;;;;;
TOU_ADJ;투쿨로르령;;;;;;;;;;;;;;
TOU_proletarian_dictatorship_ADJ;사헬령;;;;;;;;;;;;;
TOU_fascist_dictatorship_ADJ;사헬령;;;;;;;;;;;;;
#####TRZ(Trarza)#####
TRZ_theocracy;트라르자국;;;;;;;;;;;;;;
TRZ_absolute_monarchy;트라르자 왕국;;;;;;;;;;;;;
TRZ_prussian_constitutionalism;트라르자 왕국;;;;;;;;;;;;;
TRZ_hms_government;트라르자 왕국;;;;;;;;;;;;;
TRZ_democracy;트라르자 공화국;;;;;;;;;;;;;
TRZ_proletarian_dictatorship;트라르자 인민공화국;;;;;;;;;;;;;
TRZ_presidential_dictatorship;트라르자 공화국;;;;;;;;;;;;;
TRZ_bourgeois_dictatorship;트라르자 공화국;;;;;;;;;;;;;
TRZ_fascist_dictatorship;트라르자국;;;;;;;;;;;;;
TRZ_ADJ;트라르자령;;;;;;;;;;;;;;
#####TSW(Botswana)#####
TSW_theocracy;보츠나와국;;;;;;;;;;;;;;
TSW_absolute_monarchy;베추아날란드 왕국;;;;;;;;;;;;;
TSW_prussian_constitutionalism;베추아날란드 왕국;;;;;;;;;;;;;
TSW_hms_government;베추아날란드 왕국;;;;;;;;;;;;;
TSW_democracy;보츠나와 공화국;;;;;;;;;;;;;
TSW_proletarian_dictatorship;보츠나와 인민공화국;;;;;;;;;;;;;
TSW_presidential_dictatorship;보츠나와 공화국;;;;;;;;;;;;;
TSW_bourgeois_dictatorship;보츠나와 공화국;;;;;;;;;;;;;
TSW_fascist_dictatorship;보츠나와국;;;;;;;;;;;;;
TSW_ADJ;보츠나와령;;;;;;;;;;;;;;
TSW_absolute_monarchy_ADJ;베추아날란드령;;;;;;;;;;;;;
TSW_prussian_constitutionalism_ADJ;베추아날란드령;;;;;;;;;;;;;
TSW_hms_government_ADJ;베추아날란드령;;;;;;;;;;;;;
#####WAD(Wadai)#####
WAD_theocracy;와다이국;;;;;;;;;;;;;;
WAD_absolute_monarchy;와다이 술탄국;;;;;;;;;;;;;
WAD_prussian_constitutionalism;와다이 술탄국;;;;;;;;;;;;;
WAD_hms_government;와다이 술탄국;;;;;;;;;;;;;
WAD_democracy;와다이 공화국;;;;;;;;;;;;;
WAD_proletarian_dictatorship;와다이 인민공화국;;;;;;;;;;;;;
WAD_presidential_dictatorship;와다이 공화국;;;;;;;;;;;;;
WAD_bourgeois_dictatorship;와다이 공화국;;;;;;;;;;;;;
WAD_fascist_dictatorship;와다이국;;;;;;;;;;;;;
WAD_ADJ;와다이령;;;;;;;;;;;;;;
#####WRI(Warri)#####
WRI_theocracy;와리국;;;;;;;;;;;;;;
WRI_absolute_monarchy;와리 왕국;;;;;;;;;;;;;
WRI_prussian_constitutionalism;와리 왕국;;;;;;;;;;;;;
WRI_hms_government;와리 왕국;;;;;;;;;;;;;
WRI_democracy;와리 공화국;;;;;;;;;;;;;
WRI_proletarian_dictatorship;와리 인민공화국;;;;;;;;;;;;;
WRI_presidential_dictatorship;와리 공화국;;;;;;;;;;;;;
WRI_bourgeois_dictatorship;와리 공화국;;;;;;;;;;;;;
WRI_fascist_dictatorship;와리국;;;;;;;;;;;;;
WRI_ADJ;와리령;;;;;;;;;;;;;;
#####WOL(Wolof)#####
WOL_theocracy;윌로프국;;;;;;;;;;;;;;
WOL_absolute_monarchy;졸로프 제국;;;;;;;;;;;;;
WOL_prussian_constitutionalism;졸로프 제국;;;;;;;;;;;;;
WOL_hms_government;졸로프 제국;;;;;;;;;;;;;
WOL_democracy;윌로프 공화국;;;;;;;;;;;;;
WOL_proletarian_dictatorship;윌로프;;;;;;;;;;;;;
WOL_presidential_dictatorship;윌로프 공화국;;;;;;;;;;;;;
WOL_bourgeois_dictatorship;윌로프 공화국;;;;;;;;;;;;;
WOL_fascist_dictatorship;윌로프국;;;;;;;;;;;;;
WOL_ADJ;윌로프령;;;;;;;;;;;;;;
WOL_absolute_monarchy_ADJ;졸로프령;;;;;;;;;;;;;
WOL_prussian_constitutionalism_ADJ;졸로프령;;;;;;;;;;;;;
WOL_hms_government_ADJ;졸로프령;;;;;;;;;;;;;
#####XHO(Xhosa)#####
XHO_theocracy;코사국;;;;;;;;;;;;;;
XHO_absolute_monarchy;코사 왕국;;;;;;;;;;;;;
XHO_prussian_constitutionalism;코사 왕국;;;;;;;;;;;;;
XHO_hms_government;코사 왕국;;;;;;;;;;;;;
XHO_democracy;코살란드 공화국;;;;;;;;;;;;;
XHO_proletarian_dictatorship;코사 인민공화국;;;;;;;;;;;;;
XHO_presidential_dictatorship;코사 공화국;;;;;;;;;;;;;
XHO_bourgeois_dictatorship;코사 공화국;;;;;;;;;;;;;
XHO_fascist_dictatorship;코사국;;;;;;;;;;;;;
XHO_ADJ;코사령;;;;;;;;;;;;;;
XHO_democracy_ADJ;코살란트령;;;;;;;;;;;;;;
#####ZAM(Zambia)#####
ZAM_theocracy;잠비아국;;;;;;;;;;;;;;
ZAM_absolute_monarchy;잠비아 왕국;;;;;;;;;;;;;
ZAM_prussian_constitutionalism;잠비아 왕국;;;;;;;;;;;;;
ZAM_hms_government;잠비아 왕국;;;;;;;;;;;;;
ZAM_democracy;잠비아 공화국;;;;;;;;;;;;;
ZAM_proletarian_dictatorship;잠비아 인민공화국;;;;;;;;;;;;;
ZAM_presidential_dictatorship;잠비아 공화국;;;;;;;;;;;;;
ZAM_bourgeois_dictatorship;잠비아 공화국;;;;;;;;;;;;;
ZAM_fascist_dictatorship;잠비아국;;;;;;;;;;;;;
ZAM_ADJ;잠비아령;;;;;;;;;;;;;;
# Eastern Asia
#####DJA(Jambi)#####
DJA_theocracy;잠비국;;;;;;;;;;;;;;
DJA_absolute_monarchy;잠비 술탄국;;;;;;;;;;;;;
DJA_prussian_constitutionalism;잠비 술탄국;;;;;;;;;;;;;
DJA_hms_government;잠비 술탄국;;;;;;;;;;;;;
DJA_democracy;잠비 공화국;;;;;;;;;;;;;
DJA_proletarian_dictatorship;잠비 인민공화국;;;;;;;;;;;;;
DJA_presidential_dictatorship;잠비 공화국;;;;;;;;;;;;;
DJA_bourgeois_dictatorship;잠비 공화국;;;;;;;;;;;;;
DJA_fascist_dictatorship;잠비국;;;;;;;;;;;;;
DJA_ADJ;잠비령;;;;;;;;;;;;;;
#####FJN(Fujian)#####
FJN_theocracy;대민국;;;;;;;;;;;;;;
FJN_absolute_monarchy;대민국;;;;;;;;;;;;;
FJN_prussian_constitutionalism;대민국;;;;;;;;;;;;;
FJN_hms_government;대민국;;;;;;;;;;;;;
FJN_democracy;대민민국;;;;;;;;;;;;;
FJN_proletarian_dictatorship;복건인민공화국;;;;;;;;;;;;;
FJN_presidential_dictatorship;민계군벌;;;;;;;;;;;;;
FJN_bourgeois_dictatorship;복건국;;;;;;;;;;;;;
FJN_fascist_dictatorship;대민민국;;;;;;;;;;;;;
FJN_ADJ;민국령;;;;;;;;;;;;;;
#####GMJ(Guominjun)#####
GMJ_theocracy;서북국;;;;;;;;;;;;;;
GMJ_absolute_monarchy;대량국;;;;;;;;;;;;;
GMJ_prussian_constitutionalism;대량국;;;;;;;;;;;;;
GMJ_hms_government;대량국;;;;;;;;;;;;;
GMJ_democracy;서북국;;;;;;;;;;;;;
GMJ_proletarian_dictatorship;서북인민공화국;;;;;;;;;;;;;
GMJ_presidential_dictatorship;서북국;;;;;;;;;;;;;
GMJ_bourgeois_dictatorship;풍계군벌;;;;;;;;;;;;;
GMJ_fascist_dictatorship;서북국;;;;;;;;;;;;;
GMJ_ADJ;서북군령;;;;;;;;;;;;;;
GMJ_absolute_monarchy_ADJ;대량국;;;;;;;;;;;;;
GMJ_prussian_constitutionalism_ADJ;대량국;;;;;;;;;;;;;
GMJ_hms_government_ADJ;대량국;;;;;;;;;;;;;
#####GNG(Guangdong)#####
GNG_theocracy;대월국;;;;;;;;;;;;;;
GNG_absolute_monarchy;대월국;;;;;;;;;;;;;
GNG_prussian_constitutionalism;대월국;;;;;;;;;;;;;
GNG_hms_government;대월국;;;;;;;;;;;;;
GNG_democracy;대월민국;;;;;;;;;;;;;
GNG_proletarian_dictatorship;광동인민공화국;;;;;;;;;;;;;
GNG_presidential_dictatorship;월계군벌;;;;;;;;;;;;;
GNG_bourgeois_dictatorship;대월민국;;;;;;;;;;;;;
GNG_fascist_dictatorship;대월민국;;;;;;;;;;;;;
GNG_ADJ;대월령;;;;;;;;;;;;;;
GNG_proletarian_dictatorship_ADJ;광동령;;;;;;;;
#####HNN(Hunan)#####
HNN_theocracy;대상국;;;;;;;;;;;;;;
HNN_absolute_monarchy;대상국;;;;;;;;;;;;;
HNN_prussian_constitutionalism;대상국;;;;;;;;;;;;;
HNN_hms_government;대상국;;;;;;;;;;;;;
HNN_democracy;대상국;;;;;;;;;;;;;
HNN_proletarian_dictatorship;호남인민공화국;;;;;;;;;;;;;
HNN_presidential_dictatorship;상계군벌;;;;;;;;;;;;;
HNN_bourgeois_dictatorship;대상민국;;;;;;;;;;;;;
HNN_fascist_dictatorship;대상민국;;;;;;;;;;;;;
HNN_ADJ;대상령;;;;;;;;;;;;;;
HNN_proletarian_dictatorship_ADJ;호남령;;;;;;;;;;;;;
#####HUI(Anhui)#####
HUI_theocracy;대환국;;;;;;;;;;;;;;
HUI_absolute_monarchy;대환국;;;;;;;;;;;;;
HUI_prussian_constitutionalism;대환국;;;;;;;;;;;;;
HUI_hms_government;대환국;;;;;;;;;;;;;
HUI_democracy;대환민국;;;;;;;;;;;;;
HUI_proletarian_dictatorship;안휘인민공화국;;;;;;;;;;;;;
HUI_presidential_dictatorship;환계군벌;;;;;;;;;;;;;
HUI_bourgeois_dictatorship;대환민국;;;;;;;;;;;;;
HUI_fascist_dictatorship;대환민국;;;;;;;;;;;;;
HUI_ADJ;대환령;;;;;;;;;;;;;;
#####INO(Indonesia)#####
INO_theocracy;인도네시아국;;;;;;;;;;;;;;
INO_absolute_monarchy;인도네시아 왕국;;;;;;;;;;;;;
INO_prussian_constitutionalism;인도네시아 왕국;;;;;;;;;;;;;
INO_hms_government;인도네시아 왕국;;;;;;;;;;;;;
INO_democracy;인도네시아 공화국;;;;;;;;;;;;;
INO_proletarian_dictatorship;인도네시아 인민공화국;;;;;;;;;;;;;
INO_presidential_dictatorship;인도네시아 합중국;;;;;;;;;;;;;
INO_bourgeois_dictatorship;인도네시아 공화국;;;;;;;;;;;;;
INO_fascist_dictatorship;인도네시아국;;;;;;;;;;;;;
INO_ADJ;인도네시아령;;;;;;;;;;;;;;
#####KCH(Kachin)#####
KCH_theocracy;카친국;;;;;;;;;;;;;;
KCH_absolute_monarchy;카친국;;;;;;;;;;;;;
KCH_prussian_constitutionalism;카친국;;;;;;;;;;;;;
KCH_hms_government;카친국;;;;;;;;;;;;;
KCH_democracy;카친 공화국;;;;;;;;;;;;;
KCH_proletarian_dictatorship;카친 인민공화국;;;;;;;;;;;;;
KCH_presidential_dictatorship;카친 공화국;;;;;;;;;;;;;
KCH_bourgeois_dictatorship;카친 공화국;;;;;;;;;;;;;
KCH_fascist_dictatorship;카친국;;;;;;;;;;;;;
KCH_ADJ;카친령;;;;;;;;;;;;;;
#####KLM(Kalimantan)#####
KLM_theocracy;칼리만탄국;;;;;;;;;;;;;;
KLM_absolute_monarchy;칼리만탄 술탄국;;;;;;;;;;;;;
KLM_prussian_constitutionalism;칼리만탄 술탄국;;;;;;;;;;;;;
KLM_hms_government;칼리만탄 술탄국;;;;;;;;;;;;;
KLM_democracy;칼리만탄 공화국;;;;;;;;;;;;;
KLM_proletarian_dictatorship;칼리만탄 인민공화국;;;;;;;;;;;;;
KLM_presidential_dictatorship;칼리만탄 공화국;;;;;;;;;;;;;
KLM_bourgeois_dictatorship;칼리만탄 공화국;;;;;;;;;;;;;
KLM_fascist_dictatorship;칼리만탄국;;;;;;;;;;;;;
KLM_ADJ;칼리만탄령;;;;;;;;;;;;;;
#####KMT(Nationalist China)#####
KMT_theocracy;중화국;;;;;;;;;;;;;;
KMT_absolute_monarchy;중화제국;;;;;;;;;;;;;
KMT_prussian_constitutionalism;중화제국;;;;;;;;;;;;;
KMT_hms_government;중화제국;;;;;;;;;;;;;
KMT_democracy;중화민국;;;;;;;;;;;;;
KMT_proletarian_dictatorship;중화사회주의공화국;;;;;;;;;;;;;
KMT_presidential_dictatorship;북양정부 중화민국;;;;;;;;;;;;;
KMT_bourgeois_dictatorship;중화민국;;;;;;;;;;;;;
KMT_fascist_dictatorship;유신정부 중화민국;;;;;;;;;;;;;
KMT_ADJ;중국령;;;;;;;;;;;;;;
#####KTI(Kutai)#####
KTI_theocracy;쿠타이국;;;;;;;;;;;;;;
KTI_absolute_monarchy;쿠타이 술탄국;;;;;;;;;;;;;
KTI_prussian_constitutionalism;쿠타이 술탄국;;;;;;;;;;;;;
KTI_hms_government;쿠타이 술탄국;;;;;;;;;;;;;
KTI_democracy;쿠타이 공화국;;;;;;;;;;;;;
KTI_proletarian_dictatorship;쿠타이 인민공화국;;;;;;;;;;;;;
KTI_presidential_dictatorship;쿠타이 공화국;;;;;;;;;;;;;
KTI_bourgeois_dictatorship;쿠타이 공화국;;;;;;;;;;;;;
KTI_fascist_dictatorship;쿠타이국;;;;;;;;;;;;;
KTI_ADJ;쿠타이령;;;;;;;;;;;;;;
#####LAN(Lanfang)#####
LAN_theocracy;난방국;;;;;;;;;;;;;;
LAN_absolute_monarchy;대난방국;;;;;;;;;;;;;
LAN_prussian_constitutionalism;대난방국;;;;;;;;;;;;;
LAN_hms_government;대난방국;;;;;;;;;;;;;
LAN_democracy;난방 공화국;;;;;;;;;;;;;
LAN_proletarian_dictatorship;난방인민공화국;;;;;;;;;;;;;
LAN_presidential_dictatorship;난방 공화국;;;;;;;;;;;;;
LAN_bourgeois_dictatorship;난방 공화국;;;;;;;;;;;;;
LAN_fascist_dictatorship;난방국;;;;;;;;;;;;;
LAN_ADJ;난방령;;;;;;;;;;;;;;
#####LXA(Lan Xang)#####
LXA_theocracy;란쌍국;;;;;;;;;;;;;;
LXA_absolute_monarchy;란쌍 왕국;;;;;;;;;;;;;
LXA_prussian_constitutionalism;라오스 왕국;;;;;;;;;;;;;
LXA_hms_government;라오스 왕국;;;;;;;;;;;;;
LXA_democracy;라오스;;;;;;;;;;;;;
LXA_proletarian_dictatorship;라오스 인민민주공화국;;;;;;;;;;;;;
LXA_presidential_dictatorship;라오스 공화국;;;;;;;;;;;;;
LXA_bourgeois_dictatorship;라오스 공화국;;;;;;;;;;;;;
LXA_fascist_dictatorship;라오스국;;;;;;;;;;;;;
LXA_ADJ;라오스령;;;;;;;;;;;;;;
LXA_absolute_monarchy_ADJ;란쌍령;;;;;;;;;;;;;
#####MAL(Maluku)#####
MAL_theocracy;티도레국;;;;;;;;;;;;;;
MAL_absolute_monarchy;티도레 술탄국;;;;;;;;;;;;;
MAL_prussian_constitutionalism;티도레 술탄국;;;;;;;;;;;;;
MAL_hms_government;티도레 술탄국;;;;;;;;;;;;;
MAL_democracy;말루쿠 공화국;;;;;;;;;;;;;
MAL_proletarian_dictatorship;말루쿠 인민공화국;;;;;;;;;;;;;
MAL_presidential_dictatorship;말루쿠 공화국;;;;;;;;;;;;;
MAL_bourgeois_dictatorship;말루쿠 공화국;;;;;;;;;;;;;
MAL_fascist_dictatorship;말루쿠국;;;;;;;;;;;;;
MAL_ADJ;말루쿠령;;;;;;;;;;;;;;
MAL_absolute_monarchy_ADJ;티도레 술탄국;;;;;;;;;;;;;
MAL_prussian_constitutionalism_ADJ;티도레 술탄국;;;;;;;;;;;;;
MAL_hms_government_ADJ;티도레 술탄국;;;;;;;;;;;;;
#####MLY(Malaya)#####
MLY_theocracy;말라야국;;;;;;;;;;;;;;
MLY_absolute_monarchy;말라야 연합;;;;;;;;;;;;;
MLY_prussian_constitutionalism;말라야 연합;;;;;;;;;;;;;
MLY_hms_government;말라야 연방;;;;;;;;;;;;;
MLY_democracy;말레이시아 공화국;;;;;;;;;;;;;
MLY_proletarian_dictatorship;말레이시아 인민공화국;;;;;;;;;;;;;
MLY_presidential_dictatorship;말레이시아 공화국;;;;;;;;;;;;;
MLY_bourgeois_dictatorship;말레이시아 공화국;;;;;;;;;;;;;
MLY_fascist_dictatorship;말레이시아국;;;;;;;;;;;;;
MLY_ADJ;말레이시아령;;;;;;;;;;;;;;
MLY_absolute_monarchy_ADJ;말라야령;;;;;;;;;;;;;
MLY_prussian_constitutionalism_ADJ;말라야령;;;;;;;;;;;;;
MLY_hms_government_ADJ;말라야령;;;;;;;;;;;;;
#####SHA(Shan)#####
SHA_theocracy;샨국;;;;;;;;;;;;;;
SHA_absolute_monarchy;샨국;;;;;;;;;;;;;
SHA_prussian_constitutionalism;샨국;;;;;;;;;;;;;
SHA_hms_government;샨국;;;;;;;;;;;;;
SHA_democracy;샨 공화국;;;;;;;;;;;;;
SHA_proletarian_dictatorship;샨 인민공화국;;;;;;;;;;;;;
SHA_presidential_dictatorship;샨 공화국;;;;;;;;;;;;;
SHA_bourgeois_dictatorship;샨 공화국;;;;;;;;;;;;;
SHA_fascist_dictatorship;샨국;;;;;;;;;;;;;
SHA_ADJ;샨령;;;;;;;;;;;;;;
#####SLW(Sulawesi)#####
SLW_theocracy;술라웨시국;;;;;;;;;;;;;;
SLW_absolute_monarchy;보네 술탄국;;;;;;;;;;;;;
SLW_prussian_constitutionalism;보네 술탄국;;;;;;;;;;;;;
SLW_hms_government;보네 술탄국;;;;;;;;;;;;;
SLW_democracy;술라웨시 공화국;;;;;;;;;;;;;
SLW_proletarian_dictatorship;술라웨시 인민공화국;;;;;;;;;;;;;
SLW_presidential_dictatorship;술라웨시 공화국;;;;;;;;;;;;;
SLW_bourgeois_dictatorship;술라웨시 공화국;;;;;;;;;;;;;
SLW_fascist_dictatorship;술라웨시국;;;;;;;;;;;;;
SLW_ADJ;술라웨시령;;;;;;;;;;;;;;
SLW_absolute_monarchy_ADJ;보네령;;;;;;;;;;;;;
SLW_prussian_constitutionalism_ADJ;보네령;;;;;;;;;;;;;
SLW_hms_government_ADJ;보네령;;;;;;;;;;;;;
#####SAK(Siak)#####
SAK_theocracy;시악국;;;;;;;;;;;;;;
SAK_absolute_monarchy;시악 술탄국;;;;;;;;;;;;;
SAK_prussian_constitutionalism;시악 술탄국;;;;;;;;;;;;;
SAK_hms_government;시악 술탄국;;;;;;;;;;;;;
SAK_democracy;시악 공화국;;;;;;;;;;;;;
SAK_proletarian_dictatorship;시악 인민공화국;;;;;;;;;;;;;
SAK_presidential_dictatorship;시악 공화국;;;;;;;;;;;;;
SAK_bourgeois_dictatorship;시악 공화국;;;;;;;;;;;;;
SAK_fascist_dictatorship;시악국;;;;;;;;;;;;;
SAK_ADJ;시악령;;;;;;;;;;;;;;
#####SUL(Sulu)#####
SUL_theocracy;술루국;;;;;;;;;;;;;;
SUL_absolute_monarchy;술루 술탄국;;;;;;;;;;;;;
SUL_prussian_constitutionalism;술루 술탄국;;;;;;;;;;;;;
SUL_hms_government;술루 술탄국;;;;;;;;;;;;;
SUL_democracy;술루 공화국;;;;;;;;;;;;;
SUL_proletarian_dictatorship;술루 인민공화국;;;;;;;;;;;;;
SUL_presidential_dictatorship;술루 공화국;;;;;;;;;;;;;
SUL_bourgeois_dictatorship;술루 공화국;;;;;;;;;;;;;
SUL_fascist_dictatorship;술루국;;;;;;;;;;;;;
SUL_ADJ;술루령;;;;;;;;;;;;;;
#####SWK(Sarawak)#####
SWK_theocracy;사라왁국;;;;;;;;;;;;;;
SWK_absolute_monarchy;사라왁 왕국;;;;;;;;;;;;;
SWK_prussian_constitutionalism;사라왁 왕국;;;;;;;;;;;;;
SWK_hms_government;사라왁 왕국;;;;;;;;;;;;;
SWK_democracy;사라왁 공화국;;;;;;;;;;;;;
SWK_proletarian_dictatorship;사라왁 인민공화국;;;;;;;;;;;;;
SWK_presidential_dictatorship;사라왁 공화국;;;;;;;;;;;;;
SWK_bourgeois_dictatorship;사라왁 공화국;;;;;;;;;;;;;
SWK_fascist_dictatorship;보르네오 공화국;;;;;;;;;;;;;
SWK_ADJ;사라왁령;;;;;;;;;;;;;;
SWK_fascist_dictatorship_ADJ;보르네오령;;;;;;;;;;;;;
#####SZC(Sichuan)#####
SZC_theocracy;대촉국;;;;;;;;;;;;;;
SZC_absolute_monarchy;대촉국;;;;;;;;;;;;;
SZC_prussian_constitutionalism;대촉국;;;;;;;;;;;;;
SZC_hms_government;대촉국;;;;;;;;;;;;;
SZC_democracy;대천민국;;;;;;;;;;;;;
SZC_proletarian_dictatorship;사천인민공화국;;;;;;;;;;;;;
SZC_presidential_dictatorship;천계군벌;;;;;;;;;;;;;
SZC_bourgeois_dictatorship;대천민국;;;;;;;;;;;;;
SZC_fascist_dictatorship;대천민국;;;;;;;;;;;;;
SZC_ADJ;대천령;;;;;;;;;;;;;;
SZC_theocracy_ADJ;대촉령;;;;;;;;;;;;;;
SZC_absolute_monarchy_ADJ;대촉령;;;;;;;;;;;;;
SZC_prussian_constitutionalism_ADJ;대촉령;;;;;;;;;;;;;
SZC_hms_government_ADJ;대촉령;;;;;;;;;;;;;
#####TAI(Taiwan)#####
TAI_theocracy;대만국;;;;;;;;;;;;;;
TAI_absolute_monarchy;대만국;;;;;;;;;;;;;
TAI_prussian_constitutionalism;대만국;;;;;;;;;;;;;
TAI_hms_government;대만국;;;;;;;;;;;;;
TAI_democracy;대만민주국;;;;;;;;;;;;;
TAI_proletarian_dictatorship;대만인민공화국;;;;;;;;;;;;;
TAI_presidential_dictatorship;대만민주국;;;;;;;;;;;;;
TAI_bourgeois_dictatorship;대만민주국;;;;;;;;;;;;;
TAI_fascist_dictatorship;대만국;;;;;;;;;;;;;
TAI_ADJ;대만령;;;;;;;;;;;;;;
# Japan
#####CHO(Choshu)#####
CHO_theocracy;야마구치국;;;;;;;;;;;;;;
CHO_absolute_monarchy;조슈번;;;;;;;;;;;;;
CHO_prussian_constitutionalism;조슈번;;;;;;;;;;;;;
CHO_hms_government;조슈번;;;;;;;;;;;;;
CHO_democracy;야마구치 공화국;;;;;;;;;;;;;
CHO_proletarian_dictatorship;야마구치 인민공화국;;;;;;;;;;;;;
CHO_presidential_dictatorship;야마구치 공화국;;;;;;;;;;;;;
CHO_bourgeois_dictatorship;야마구치 공화국;;;;;;;;;;;;;
CHO_fascist_dictatorship;야마구치국;;;;;;;;;;;;;
CHO_ADJ;야마구치령;;;;;;;;;;;;;;
CHO_absolute_monarchy_ADJ;조슈령;;;;;;;;;;;;;
CHO_prussian_constitutionalism_ADJ;조슈령;;;;;;;;;;;;;
CHO_hms_government_ADJ;조슈령;;;;;;;;;;;;;
#####KAG(Kaga)#####
KAG_theocracy;이시카와국;;;;;;;;;;;;;;
KAG_absolute_monarchy;가가번;;;;;;;;;;;;;
KAG_prussian_constitutionalism;가가번;;;;;;;;;;;;;
KAG_hms_government;가가번;;;;;;;;;;;;;
KAG_democracy;이시카와 공화국;;;;;;;;;;;;;
KAG_proletarian_dictatorship;이시카와 인민공화국;;;;;;;;;;;;;
KAG_presidential_dictatorship;이시카와 공화국;;;;;;;;;;;;;
KAG_bourgeois_dictatorship;이시카와 공화국;;;;;;;;;;;;;
KAG_fascist_dictatorship;이시카와국;;;;;;;;;;;;;
KAG_ADJ;이시카와령;;;;;;;;;;;;;;
KAG_absolute_monarchy_ADJ;가가령;;;;;;;;;;;;;
KAG_prussian_constitutionalism_ADJ;가가령;;;;;;;;;;;;;
KAG_hms_government_ADJ;가가령;;;;;;;;;;;;;
#####RYU(Ryukyu)#####
RYU_theocracy;유구국;;;;;;;;;;;;;;
RYU_absolute_monarchy;유구국;;;;;;;;;;;;;
RYU_prussian_constitutionalism;유구국;;;;;;;;;;;;;
RYU_hms_government;유구국;;;;;;;;;;;;;
RYU_democracy;유구 공화국;;;;;;;;;;;;;
RYU_proletarian_dictatorship;유구 인민공화국;;;;;;;;;;;;;
RYU_presidential_dictatorship;유구 공화국;;;;;;;;;;;;;
RYU_bourgeois_dictatorship;유구 공화국;;;;;;;;;;;;;
RYU_fascist_dictatorship;유구국;;;;;;;;;;;;;
RYU_ADJ;유구령;;;;;;;;;;;;;;
#####SAT(Satsuma)#####
SAT_theocracy;가고시마국;;;;;;;;;;;;;;
SAT_absolute_monarchy;사쓰마번;;;;;;;;;;;;;
SAT_prussian_constitutionalism;사쓰마번;;;;;;;;;;;;;
SAT_hms_government;사쓰마번;;;;;;;;;;;;;
SAT_democracy;가고시마 공화국;;;;;;;;;;;;;
SAT_proletarian_dictatorship;가고시마 인민공화국;;;;;;;;;;;;;
SAT_presidential_dictatorship;가고시마 공화국;;;;;;;;;;;;;
SAT_bourgeois_dictatorship;가고시마 공화국;;;;;;;;;;;;;
SAT_fascist_dictatorship;가고시마국;;;;;;;;;;;;;
SAT_ADJ;가고시마령;;;;;;;;;;;;;;
SAT_absolute_monarchy_ADJ;사쓰마령;;;;;;;;;;;;;
SAT_prussian_constitutionalism_ADJ;사쓰마령;;;;;;;;;;;;;
SAT_hms_government_ADJ;사쓰마령;;;;;;;;;;;;;
#####SEN(Sendai)#####
SEN_theocracy;미야기국;;;;;;;;;;;;;;
SEN_absolute_monarchy;센다이번;;;;;;;;;;;;;
