EVTOPTA60055560;훌륭하다.;;;;;;;;;;;;;
EVTNAME16458;$COUNTRY$ - $FROMCOUNTRY$ 조약;;;;;;;;;;;;;
EVTDESC16458;$FROMCOUNTRY$ 정부가 우호조약과 관타나모만 조차 제안을 가지고 우리에게 접근했습니다. 그들이 우호적으로 보일지도 모르나, 그 제안은 분명히 아메리카 대륙에 대한 먼로 선언의 일부입니다. 다만 이들은 우호를 거절하더라도 물러서지 않을 것입니다.;;;;;;;;;;;;;
EVTOPTA16458;그 제안을 받아들이마.;;;;;;;;;;;;;
EVTOPTB16458;가만히 있지는 않겠다.;;;;;;;;;;;;;
EVTNAME36626;협상 결렬!;;;;;;;;;;;;;
EVTOPTA36226;바보들!;;;;;;;;;;;;;
EVTOPTB44104;그의 방안을 더 많은이들이 채택하도록 장려해야 한다.;;;;;;;;;;;;;
EVTNAME97119;마지막 무굴 황제 붕어;;;;;;;;;;;;;
EVTDESC97119;바하두르 샤 자파르는 사실상 유럽인들의 포로로서 델리의 붉은 요새만을 겨우 지배하는 무굴 제국을 주재했습니다. $YEAR$년 그는 약간의 병을 얻었고, 그 병세는 서서히 악화일로를 걸었습니다. 그는 수저로 죽을 먹었지만 시간이 흐를수록 그마저도 어려움을 깨달았습니다. $COUNTRY$ 총독은 '그는 분명히 목 부위의 마비 때문에 쇠약해지고 있다'고 보고했습니다. 총독은 그의 죽음에 대비하기 위해 석회와 벽돌 수집을 명령했고, "자파르의 울타리 뒤쪽"에 그를 매장하기로 결정했습니다. 이른 아침, 마지막 무굴 황제 바하두르 샤 자파르가 붕어했습니다.;;;;;;;;;;;;;
EVT97119OPTA;편안히 잠드소서.;;;;;;;;;;;;;
EVTNAME36225;$FROMCOUNTRY_ADJ$ 버진아일랜드 매각 제의;;;;;;;;;;;;;
EVTDESC36225;$FROMCOUNTRY$ 외교관들이 버진아일랜드 매각을 제안했습니다. 그들에게는 그 제안을 뒷받침할 돈이 있는 것 같습니다. 그들은 지금 매입 대가로 20만파운드를 제시했습니다.;;;;;;;;;;;;;
EVTOPTA36225;찬성.;;;;;;;;;;;;;
EVTOPTB36225;잊어라.;;;;;;;;;;;;;
EVTNAME36627;생바르텔레미 문제;;;;;;;;;;;;;
EVTDESC36627;어쨌든 간에 생바르텔레미는 우리 손으로 돌아오지 않았습니다. 일부는 $FROMCOUNTRY$ 정부가 국민투표를 조작했다고 말하고, 일부는 또 다른 강대국과 거래를 했다고도 말합니다. 어쨌든 이런 전개에 대해서 입장을 취할 필요가 있습니다.;;;;;;;;;;;;;
EVTOPTA36627;어떻게든 우리의 것으로 만들겠다.;;;;;;;;;;;;;
EVTOPTB36627;필요없다.;;;;;;;;;;;;;
EVTDESC36626;주민투표 결과가 나왔습니다. 대부분의 유권자들은 이 섬을 $COUNTRY$의 일부라 투표했습니다. 프랑스 정부는 이러한 소식에 만족하지 않을 것입니다.;;;;;;;;;;;;;
EVTOPTB36626;포기하겠다.;;;;;;;;;;;;;
EVTNAME36625;생바르텔레미 주민투표;;;;;;;;;;;;;
EVTDESC36625;주민투표 결과가 나왔습니다. 프랑스 합병에 반대한 사람은 한 명밖에 없는 것 같습니다. 프랑스 정부는 이 소식을 듣고 기뻐할 것입니다.;;;;;;;;;;;;;
EVTOPTA36625;자결권은 지켜져야 한다.;;;;;;;;;;;;;
EVTOPTB36625;바로 여기서 이를 반증하는 표를 찾았다.;;;;;;;;;;;;;
EVTNAME36623;생바르텔레미 주민투표;;;;;;;;;;;;;
EVTDESC36623;프랑스 정부가 생바르텔레미 문제를 놓고 우리에게 접근했습니다. 생바르텔레미 섬은 1784년까지 프랑스의 소유였으며, 이후 예테보리에서의 무역 특권의 대가로 스웨덴에 양도했습니다. 하지만, 증명된 바에 따르면 이 섬의 유지비는 매우 비싸며, 프랑스 정부는 이 섬의 미래에 대한 주민투표를 추진하고 있습니다. 프랑스 정부는 사태가 원하는 방식대로 진행되지 않을 경우 섬에 대한 영유권을 주장할 수도 있습니다. 만약 다른 강대국에게 섬의 매각을 제안했다가 거부당한다면, 주민투표를 해야 할 것입니다.;;;;;;;;;;;;;
EVTNAME36624;생바르텔레미 문제;;;;;;;;;;;;;
EVTDESC36624;프랑스가 생바르텔레미를 양도하도록 $FROMCOUNTRY$ 정부를 압박하고 있습니다. 하지만 스웨덴 정부는 프랑스에게 양도하는 것을 꺼렸습니다. 대신 그들은 이 섬을 우리에게 매각하겠다고 제안했습니다. 이것은 약간의 돈이 들겠지만, 분명 프랑스인들을 매우 짜증나게 할 것입니다. 그들은 이 섬을 우리를 공격하는데 사용할 수 있습니다.;;;;;;;;;;;;;
EVTOPTA36624;받아들이겠다.;;;;;;;;;;;;;
EVTOPTB36624;관심 없다.;;;;;;;;;;;;;
EVTOPTA36623;주민투표 개시;;;;;;;;;;;;;
EVTOPTB36623;프랑스에게 넘겨주도록 한다.;;;;;;;;;;;;;
EVTOPTC36623;영국이 더 괜찮은 선택지인 것 같다.;;;;;;;;;;;;;
EVTOPTD36623;네덜란드가 카리브해에서의 세력 확장을 원하는 것 같다.;;;;;;;;;;;;;
EVTOPTE36623;주민투표는 필요 없다. 이곳은 언제나 우리 땅이다.;;;;;;;;;;;;;
EVTNAME110023;피코크 왕좌;;;;;;;;;;;;;
EVTDESC110023;인류 문명의 요람인 페르시아는 서양인들이 해안에 처음 나타난 이래로 여러해동안 우리보다 강했던 강대국들을 따라야 했습니다. 그러나 최근 강대국의 지위가 뒤바뀌면서 운명의 흐름이 바뀌었습니다. 이제부터 대국 페르시아의 신성한 땅을 밟는 이방인들의 발을 깨부숴야 합니다!;;;;;;;;;;;;;
EVTOPTA110023;만세!;;;;;;;;;;;;;
EVTNAME120013;크리스마스 회의($YEAR$);;;;;;;;;;;;;
EVTDESC120013;"Nu er tann stundin comin til handa" 야쿱 야콥센이 페로 의회에서 연설하면서 말한 문장입니다. 그는 문화유산의 가장 소중한 요소인 언어를 지켜내기 위해 페로인들을 규합했습니다. 그가 연설한 이후 군중들은 문화적 전통 수호에 대해 토론하기 위해 모였습니다. 회의는 페로어의 보존과 지속적인 사용의 중요성을 강조하고, 교실에서 페로어의 역사를 강조하기로 하는 결의문을 작성하고 수용하는 것으로 끝났습니다.;;;;;;;;;;;;;
EVTOPTA120013;알았다.;;;;;;;;;;;;;
EVTNAME956582;$COUNTRY$ 국민 암살;;;;;;;;;;;;;
EVTDESC956582;19세기 부기, 아체, 시암 모두가 페락으로의 침공을 시도했는데, 1820년 영국이 개입해 시암에게 페락을 합병하지 못하도록 막았을 정도입니다. 영국은 말레이 지방에 식민지를 건설하는 것을 꺼렸음에도, 주석 광산에 대한 투자가 증가하자 푸밍과 같은 화교들이 엄청나게 이주했습니다. 푸밍은 광산을 장악하기 위해 싸웠던 말레이 족장들과 지역 폭력배들과 연합했습니다. 당시 페락의 술탄은 장기화된 후계 위기에 휘말리는 바람에 질서를 유지하지 못했습니다. 그러던 $YEAR$년, 외부세력의 침투에 넌러리가 난 페락의 여러 족장이 단합해 그곳에 거주하던 우리 국민을 암살했습니다.;;;;;;;;;;;;;
EVT956582OPTA;토벌해주마.;;;;;;;;;;;;;
EVT956582OPTB;다 잊자.;;;;;;;;;;;;;
EVTNAME956581;외국인 암살;;;;;;;;;;;;;
EVTDESC956581;19세기 부기, 아체, 시암 모두가 페락으로의 침공을 시도했는데, 1820년 영국이 개입해 시암에게 페락을 합병하지 못하도록 막았을 정도입니다. 영국은 말레이 지방에 식민지를 건설하는 것을 꺼렸음에도, 주석 광산에 대한 투자가 증가하자 푸밍과 같은 화교들이 엄청나게 이주했습니다. 푸밍은 광산을 장악하기 위해 싸웠던 말레이 족장들과 지역 폭력배들과 연합했습니다. 당시 페락의 술탄은 장기화된 후계 위기에 휘말리는 바람에 질서를 유지하지 못했습니다. 그러던 $YEAR$년, 외부세력의 침투에 넌러리가 난 페락의 여러 족장이 단합해 외국인 거주자를 암살했습니다.;;;;;;;;;;;;;
EVT956581OPTA;속이 다 시원하군.;;;;;;;;;;;;;
EVT956581OPTB;다른 주민들에게 사과한다.;;;;;;;;;;;;;
EVTNAME956580;조호르바루 설립;;;;;;;;;;;;;
EVTDESC956580;$YEAR$년 조호르의 통치자인 테멩공 댕 이브라힘이 조호르바루에 행정부를 설립했습니다. 그 당시 조호르바루는 작은 말레이인 어촌인 탄중푸테리로 알려져 있었습니다. 동시에, 테룬툼강 하구에 위치한 캄풍테룬툼의 북쪽 마을에서는 하지 세닉과 그 추종자들이 새로운 도시를 건설하고 있었습니다. 서쪽에서는 쿠알라룸푸르가 설립되었는데, 이것은 "진흙의 합류지점"을 의미합니다. 이곳은 흙탕물의 합류지점에 집만 몇채있던 작은 정착촌이었습니다. 이 마을은 1857년에 형인 루쿠트의 도움을 받은 라자 압둘라 빈 라자 자파르가 중국 광부들을 고용해 이곳에 새로운 주석 광산을 열도록 자금을 마련하면서 설립할 수 있었습니다.;;;;;;;;;;;;;
EVT956580OPTA;이 도시들은 많이 성장해야 한다.;;;;;;;;;;;;;
EVTNAME110016;카자르 왕조 실각;;;;;;;;;;;;;
EVTDESC110016;한때 아시아에서 가장 영광스러운 나라였던 페르시아는 불명예에 빠졌습니다. 미지의 영역에서 평범한 군주가 반항적인 신민들을 이끌고 있다고 불리기까지 합니다. 유럽 강대국들이 이란을 완전히 잊었기 때문에, 페르시아의 부와 전략적인 이점은 무르익었습니다. 지금 행동을 취한다면, 사람들에게 페르시아를 다스리는 카자르 왕조를 축출할 자금을 제공할 수 있습니다.;;;;;;;;;;;;;
EVT110016OPTA;놓칠 수 없는 기회다.;;;;;;;;;;;;;
EVT110016OPTB;그럴 가치는 없다.;;;;;;;;;;;;;
EVTNAME110020;담배 시위;;;;;;;;;;;;;
EVTDESC110020;$YEAR$년, 샤는 향후 50년 동안 담배의 생산, 판매, 수출에 대한 이권을 외국인들에게 내주는 조건으로 이익의 일부를 보장받았습니다. 이후 담배 독점회사가 세워졌는데, 그들은 담배 생산자와 소유주의 담배를 강제로 헐값에 사들여 그 담배들을 되파는 식으로 페르시아 경제에 큰 타격을 주고 있습니다. 벌써 주요 대도시에서는 바자리(이란인 상인)의 주도 하에 대규모 시위가 벌어지기 시작했고, 울라마로 불리는 종교 지도자들도 가세하기 시작했습니다. 끓어오르는 불만은 국론을 분열시킬 우려가 있지만, 그들의 요구를 수용했다가 훨씬 더 심각한 결과를 초래할 수도 있습니다.;;;;;;;;;;;;;
EVT110020OPTA;내일의 페르시아를 함께 건설한다, 울라마와 거래를 한다.;;;;;;;;;;;;;
EVT110020OPTB;독립해야 한다.;;;;;;;;;;;;;
EVTNAME110021;울라마의 동의;;;;;;;;;;;;;
EVTDESC110021;울라마에 대한 우리의 가혹한 처사는 대중의 각성과 국내 전역에서의 폭동을 불러일으켰습니다. 우리가 행동하지 않는다면 불안정이 지속될 것이 두렵습니다. 그러던 중 울라마가 합의안을 제안해왔습니다. '담배 독점을 폐지하고 국내에서의 외국의 영향력을 축출한다.' 이를 수용한다면 그들은 대중들 사이에서 평온을 되찾을 것입니다. 그러나 동시에 강대국을 분노케 하며, 제국담배회사에 배상금을 지불해야 합니다.;;;;;;;;;;;;;
EVT110021OPTA;예언자의 이름으로 동의합니다.;;;;;;;;;;;;;
EVT110021OPTB;외압에 굴복하지 않는다!;;;;;;;;;;;;;
EVTNAME110022;울라마의 타협 제안;;;;;;;;;;;;;
EVTDESC110022;울라마에 대한 우리의 가혹한 처사는 대중의 각성과 국내 전역에서의 폭동을 불러일으켰습니다. 우리가 행동하지 않는다면 불안정이 지속될 것이 두렵습니다. 그러던 중 울라마가 합의안을 제안해왔습니다. '담배 독점을 폐지하고 국내에서의 외국의 영향력을 축출한다.' 이를 수용한다면 그들은 대중들 사이에서 평온을 되찾을 것입니다. 그러나 동시에 강대국을 분노케 하며, 제국담배회사에 배상금을 지불해야 합니다.;;;;;;;;;;;;;
EVT110022OPTA;더 큰 이익을 위해서라면...;;;;;;;;;;;;;
EVT110022OPTB;그럴 수 없다!;;;;;;;;;;;;;
EVT110022OPTC;그들을 굴복시켜 대가를 치루게 한다.;;;;;;;;;;;;;
EVTNAME110028;바자리의 울라마 지원;;;;;;;;;;;;;
EVTDESC110028;바자리는 이란의 전통시장인 '바자'의 상인과 노동자들에게 붙은 이름입니다. 바자리는 부유한 도매상과 은행가, 저소득층 노동자를 모두 포함한다는 점에서 일반적으로 정의하는 사회계층과는 다릅니다. 그들은 서양에 대한 의존, 서구식 생활양식의 확산, 전통주의적인 태도, 가까운 가족, 울라마들과 재정/문화적 유대에 대한 저항에 힘을 합치지 않습니다. 큰 상인들이 이끄는 바자리는 울라마 성직자들과 연합해 최근 이란 역사에서 중요한 역할을 했습니다. 전통적인 엘리트들에 대한 초기 기업가 중산층의 지지는 경제/사회질서에 치명적일 수 있습니다. 그들은 우리에게 가장 최근의 개혁을 되짚어보라고 합니다. 초기의 장애는 이제 열린 무정부 상태로 변했습니다!;;;;;;;;;;;;;
EVT110028OPTA;받아들일 수 없다...;;;;;;;;;;;;;
EVT110028OPTB;받아들이겠다!;;;;;;;;;;;;;
EVT110028OPTC;이거 내려놔.;;;;;;;;;;;;;
EVTNAME110011;앵글로-이란 석유 설립;;;;;;;;;;;;;
EVTDESC110011;앵글로-이란 석유는 $COUNTRY$에서 석유를 추출한 최초의 회사입니다. 1901년 윌리엄 녹스 다시는 모차파 알-딘과 석유 양도에 관해 협상했습니다. 그는 60년 동안 광대한 영토에서 석유를 시추할 독점권을 가지고 그 대가로 샤에게 2만파운드의 주식과 미래의 이익을 약속했습니다. 1908년 5월 초 다시는 페르시아에 50만파운드가 넘는 돈을 사용해 땅을 뒤졌지만, 석유를 찾지 못했습니다. 그는 전보를 보내서 "일손을 멈추고, 직원들을 해고하고, 비용이 들만한 것은 모두 해체하고, 집으로 돌아오라"고 명령했습니다. 지질학자 조지 베르나드 레이놀즈는 이러한 명령의 이행을 연기했고, 운이 좋게도 1908년 5월 26일 직후에 석유를 발견했습니다. 거래에 응할까요?;;;;;;;;;;;;;
EVT110011OPTA;그래, 우리 둘 모두에게 이득이다.;;;;;;;;;;;;;
EVT110011OPTB;안돼! 외국인들은 이 나라를 떠나라!;;;;;;;;;;;;;
EVTNAME100018;카베;;;;;;;;;;;;;
EVTDESC100018;하산 타키자데라는 이름의 민족주의자 외교관이 친구들과 함께 현대화의 명분을 지지하는 새로운 출판물 "카베"를 발간했습니다. 이 저서는 국가의 독립과 내부적 개혁, 특히 세속적인 개혁과 교육개혁의 필요성을 강조합니다. 카베의 주제 중에는 공교육, 여성에 대한 평등, 강력한 중앙정부와 부족을 통제해야 할 필요성, 스포츠에 대한 옹호, 서구언어 번역이 있습니다. 이것은 좋은 계획처럼 보이지만, 통제 불능이 될 수도 있습니다. 어떻게 해야 할까요?;;;;;;;;;;;;;
EVT100018OPTA;그들은 우리가 쓰라는 대로 쓸 것이다.;;;;;;;;;;;;;
EVT100018OPTB;잘 주시한다.;;;;;;;;;;;;;
EVT100018OPTC;자유는 위대한 나라의 심장과도 같지.;;;;;;;;;;;;;
EVTNAME36224;덴마크령 인도;;;;;;;;;;;;;
EVTDESC36224;나폴레옹 전쟁 당시 영국은 덴마크 선박을 공격해 덴마크 동인도회사의 대인도 무역을 황폐화시켰습니다. 1801년 5월-1802년 8월, 1808년 8월-1815년 9월까지 영국은 각각 단스보리와 프레데리크스나고레를 점령했었습니다. 지금 덴마크가 쇠퇴한 덴마크령 식민지의 새로운 주인을 찾고 있습니다.;;;;;;;;;;;;;
EVTOPTA36224;우리가 사겠다.;;;;;;;;;;;;;
EVTOPTB36224;관심 없다.;;;;;;;;;;;;;
EVTNAME16457;$FROMCOUNTRY$ 정부와의 협상 결렬;;;;;;;;;;;;;
EVTDESC16457;조건에 만족하지 못한 $FROMCOUNTRY$ 정부가 다른 문제들의 해결을 대가로 하는 토지매입 협상을 중단했습니다.;;;;;;;;;;;;;
EVTOPTA16457;시간만 버렸군.;;;;;;;;;;;;;
EVTNAME16456;$FROMCOUNTRY$ 정부의 협상 거부;;;;;;;;;;;;;
EVTDESC16456;$FROMCOUNTRY$ 정부와의 협상이 결렬됨에 따라 제임스 개즈던이 빈손으로 돌아왔습니다. 그들은 어떠한 토지 매입 협상도 거부했습니다. 다만 국경 문제, 원주민의 공격, 가레이 사업과 관련된 국가 간의 금전 청구권도 여전히 열려있습니다.;;;;;;;;;;;;;
EVTOPTA16456;필요하다면 힘을 써서라도 원하는 걸 갖겠다.;;;;;;;;;;;;;
EVTOPTB16456;그들의 결정을 존중하겠다.;;;;;;;;;;;;;
EVTOPTC16456;적어도 그들이 요구하는 배상금은 내자.;;;;;;;;;;;;;
EVTNAME16455;$FROMCOUNTRY$ 정부의 타협안 수용;;;;;;;;;;;;;
EVTDESC16455;$FROMCOUNTRY$ 정부가 대륙횡단철도 건설에 필요한 최소금액인 50000파운드를 대가로 투싼과 애니마스만 매각하기로 합의했습니다. 또한, 이 거래는 가라이 사업과 관련된 국가 간의 원주민 배상문제와 금전적 청구권을 해결할 것입니다. 만약 이 제안을 받아들이지 않는다면 그 땅을 매입할 기회가 다시는 없을 것입니다.;;;;;;;;;;;;;
EVTOPTA16455;좋아, 이번 거래는 만족스럽군.;;;;;;;;;;;;;
EVTOPTB16455;아니, 잘 안 될거야.;;;;;;;;;;;;;
EVTNAME16454;$FROMCOUNTRY$ 정부의 원안 수용;;;;;;;;;;;;;
EVTDESC16454;$FROMCOUNTRY$ 정부가 우리 지도부가 예상했던 구역 전체를 매각하기로 합의했습니다. 투손과 아니마를 포함한 소노라주 전역이 우리의 통제로 넘어왔습니다. 토착민 보상문제도 해결했으며, 대륙횡단철도를 부설할 충분한 땅도 가지고 있습니다. 그러나 노예제 반대단체와 급진 순수주의자들은 이렇게 넓은 땅을 얻었다는 사실을 기뻐하지 않을 것입니다.;;;;;;;;;;;;;
EVTOPTA16454;좋아! 거래는 끝났다.;;;;;;;;;;;;;
EVTOPTB16454;돈이 별로 없으므로, 필요한 땅만 사겠다.;;;;;;;;;;;;;
EVTOPTC16454;돈이 다 떨어졌으니, 아무 것도 사지 않겠다.;;;;;;;;;;;;;
EVTNAME16453;개즈던 제안;;;;;;;;;;;;;
EVTDESC16453;오늘 $FROMCOUNTRY$ 정부 대표인 제임스 개즈던이 국경문제 해결을 논의하기 위해 우리 수도를 방문했습니다. 그리고 그는 대서양과 태평양을 잇는 대륙횡단철도를 건설하기 위한 영토 매입 제안서를 들고 왔습니다. 당초 계획된 대로, 매입액은 10만파운드이며, 매입할 지역은 멕시코의 소노라주를 포함하는 광활한 지역을 포함합니다. $FROMCOUNTRY$의 반노예제파 상원의원들은 이번 매입을 남부 노예주를 늘려주는 걸로 여겨 여론이 나쁘며, 멕시코인들도 반대하고 있습니다. 조금이라도 땅을 매각해버리면 국민들은 분명 화날 것입니다. $FROMCOUNTRY$(이)가 철도를 건설하는데 필요한 최소금액인 5만파운드에 투손과 아니마만 매각해야 할까요? 참고로 매각을 취소한다면 미국인들이 화날 것입니다.;;;;;;;;;;;;;
EVTOPTA16453;그들이 원하는 것들을 높은 가격에 팔 수 있다.;;;;;;;;;;;;;
EVTOPTB16453;그들은 대륙 횡단 철도를 짓기에 알맞는 땅을 얻을 것이다.;;;;;;;;;;;;;
EVTOPTC16453;한뼘의 땅도 팔지 않겠다.;;;;;;;;;;;;;
EVTNAME32555;$FROMCOUNTRY$의 최후통첩;;;;;;;;;;;;;
EVTDESC32555;$FROMCOUNTRY$ 정부가 블루필즈 합병에 대해 최후통첩을 보냈습니다. 그들은 블루필드에 주둔시킨 모든 병력을 철수시키고, 적대행위를 중지하고, 원래 통치자를 복권하지 않으면 전쟁을 마주할 것이라 주장합니다.;;;;;;;;;;;;;
EVT32555OPTA;그들이 정 원한다면 혼내줘야겠군.;;;;;;;;;;;;;
EVT32555OPTB;전쟁을 무릅쓸 수는 없다.;;;;;;;;;;;;;
EVTNAME32554;$FROMCOUNTRY$ 배상금;;;;;;;;;;;;;
EVTDESC32554;비록 블루필즈 합병으로 매우 화가 나기는 하지만, $FROMCOUNTRY$ 정부가 배상금을 대가로 영토에 대한 우리의 주권을 인정하기로 동의했습니다.;;;;;;;;;;;;;
EVT32554OPTA;괜찮군.;;;;;;;;;;;;;
EVT32554OPTB;절대 안돼, 그 땅은 적법한 우리 땅이다.;;;;;;;;;;;;;
EVTNAME32553;$FROMCOUNTRY$ 분쟁($YEAR$);;;;;;;;;;;;;
EVTDESC32553;$FROMCOUNTRY$군이 블루필즈를 침공해 점령하고, 지역 통치자를 퇴위시키고 영토를 합병했다는 소식이 들어왔습니다. 5만?의 보상을 요구함으로써 상황을 완화하거나, 옛 통치자의 복권을 요구할 수도 있지만, 지역의 강대국들의 분노를 고려해 북아메리카에 간섭하지 않을 수도 있습니다. 만약 우리가 이 분쟁을 격화시키기로 결정한다면, 보상을 요구하는 것은 블루필즈를 포함하는 평화조약으로 충분할 것입니다.;;;;;;;;;;;;;
EVT32553OPTA;배상금을 요구한다.;;;;;;;;;;;;;
EVT32553OPTB;영토 반환을 요구한다.;;;;;;;;;;;;;
EVT32553OPTC;내버려두어라.;;;;;;;;;;;;;
EVTNAME441295;화이트호스 및 이남 지역;;;;;;;;;;;;;
EVT441295OPTA;그러는 편이 낫다.;;;;;;;;;;;;;
EVT441290OPTB;시간 낭비다.;;;;;;;;;;;;;
EVT441290OPTA;명백한 운명이 나아갈 길이다!;;;;;;;;;;;;;
EVT441295OPTB;미국은 우리 식민지에 영향을 주지 않을 것이다.;;;;;;;;;;;;;
EVTNAME900023;바브 처형;;;;;;;;;;;;;
EVTDESC900023;바브교의 인기가 높아지자 당국은 바브를 추방했습니다. 하지만 망명 중에도 숭배자들은 늘어났습니다. 그는 타브리즈에서 재판을 받았고, $YEAR$년 변절죄로 사형을 선고받았습니다. 처형 전날 밤, 한 젊은 바브교도가 바브의 발에 자신의 몸을 던져 함께 죽고 싶다고 간청했습니다. 다음날 둘 모두 수천명이 모인 막사의 안마당으로 끌려갔습니다. 그들은 기독교도 군부대 앞 벽에 매달려 있었습니다. 불을 지르라는 명령이 내려지자, 안뜰에는 사향 연기가 가득해졌습니다. 그러나 둘 모두 죽지 않고 사라졌고, 많은이들이 그들이 승천하거나 사라졌다고 믿는 큰 소동이 일어났습니다. 그 후 병영의 또 다른 일부에서 등장한 바브는 무사히 비서에게 마지막 지시를 내렸습니다.;;;;;;;;;;;;;
EVT900023OPTA;다시 불을 지르고 그들의 유해는 마을 문 밖에 버려서 동물들에게 먹이로 줘라.;;;;;;;;;;;;;
EVT900023OPTB;우리가 잘못 알고 있었을지도 모른다. 가게 놔두자.;;;;;;;;;;;;;
EVTNAME900022;바브교;;;;;;;;;;;;;
EVTDESC900022;1844년 5월 22일 시라즈에서 온 스물네살의 상인 세이에드 알리 무하마드가 12이맘파 이슬람교의 쉐이키학파 내에서 자신을 쿠란의 영감을 받은 사도라고 주장했습니다. 5개월만에 쉐이키학파에서 18명의 제자들이 그를 신의 사도라고 독립적으로 인정했습니다. 이 18명의 제자들은 후에 이웃의 성격(huruf alhayi)으로 알려집니다. 그는 초기 저서에서 자신을 숨겨진 12번째 이맘(바브)라고 규정했고, 이후 자신의 지위를 숨겨진 이맘과 신의 새로운 전령으로 명시적으로 선언했습니다. 제자들의 설교는 얼마 후 이슬람 성직자들의 반대를 초래했고, 시라즈의 총독은 바브교도들의 체포를 명령했습니다. 바브교도들은 체포명령을 듣고 부셰르를 떠나 시라즈로 향했고, $YEAR$년 당국에 스스로 출두했습니다. 그러나 바브교로 유명한 그의 가르침은 이미 제자들을 통해 전파되고 있었습니다.;;;;;;;;;;;;;
EVT900022OPTA;사죄한다!;;;;;;;;;;;;;
EVTNAME971711;바스크 및 카탈루냐 민족주의 발흥;;;;;;;;;;;;;
EVTDESC971711;$COUNTRY$의 중앙집중화가 거의 마무리됨에 따라, 개혁에 대한 저항은 서서히 사라지고 있습니다. 카탈루냐인들과 바스크들인은 여전히 자치권을 잃은 사실에 분개하지만, 카를리스타나 크리스티노 단체에 의지하는 대신 자치(경우에 따라서는 독립)에 대한 욕구를 대변하는 정당에 눈을 돌리고 있습니다. 우리나라를 분열시켰던 파벌들이 무기를 내려놓으면서 민족주의 운동에 대한 지지를 빠르게 잃고 있습니다.;;;;;;;;;;;;;
EVT971711OPTA;$MONARCHTITLE$ 만세!;;;;;;;;;;;;;
EVTNAME3697014;아라비아의 지배자;;;;;;;;;;;;;
EVTDESC3697014;아라비아에서 갖는 우리의 두드러진 지위가 독특한 기회를 가져다 주었습니다. 아라비아반도에 대사관을 설립해 다양한 독립국들을 지원할 수 있고, 서로의 관계도 크게 증진할 수 있습니다.;;;;;;;;;;;;;
EVT3697014OPTA;이웃과는 좋은 관계를 맺어야 한다.;;;;;;;;;;;;;
EVT3697014OPTB;그럴 필요는 없다.;;;;;;;;;;;;;
EVTNAME315001;$PROVINCENAME$ 골드러시의 끝;;;;;;;;;;;;;
EVTDESC315001;$PROVINCENAME$의 여러 광산들의 채산성이 바닥을 드러내 생산이 완전히 멈추거나 채굴량이 엄청나게 감소했습니다. 다른 곳에서도 금의 입지가 점쳐지고 있으며, 과거 금광 지역의 생산 현황도 변화하는 등 국내생산과 인구통계에 심각한 변화가 일어나고 있습니다.;;;;;;;;;;;;;
EVTOPTA315001;그들이 더 많은 금을 찾을거라는 기대를 해보자.;;;;;;;;;;;;;
EVTNAME33040;사회 산업화;;;;;;;;;;;;;
EVTDESC33040;19세기 초 출산율의 폭발적인 상승을 겪은 독일의 인구 성장은 $YEAR$년부터 인접국들과 비슷한 수준으로 감소하기 시작했습니다. 가정은 이제 아이를 적게 낳으며, 전체 출산율은 이전같지 않습니다. 이촌향도와 산업화 때문입니다.;;;;;;;;;;;;;
EVT33040OPTA;하지만 그것이 독일을 늦추지는 못할 것이다.;;;;;;;;;;;;;
EVTNAME37240;압둘 카디르 반란 사태;;;;;;;;;;;;;
EVTDESC37240;1871년 군사정부가 종자의 공급을 보충하기 위해 종자를 빌려주기로 부족장들에게 보증했던 것을 민정당국이 취소했습니다. 이 행위는 우리나라에 우호적인 이슬람 지도자들조차 소외시키는 한편 국가의 지배력 또한 약화시켰습니다. 상처입은 카빌리아인들이 반란을 일으킨 것은 바로 이런 비참함과 절망의 배경에 기인했습니다. 표면적으로 이 반란은 민간정부가 군정의 약속을 파기하고 자치부족 보호구역에 대한 정부의 권한을 확장하면서 터졌지만, 내면적으로 들여다보면 그보다 오래된 불만에 근거함을 알 수 있습니다.;;;;;;;;;;;;;
EVT37240OPTA;진압한다.;;;;;;;;;;;;;
EVTNAME113901;환영받는 이방인;;;;;;;;;;;;;
EVTDESC113901;밸러렛을 찾은 탐사자들이 '불독 도랑'이라는 비탈길 근처의 지표면에서 겨우 3센티미터 아래에서 거대한 금 덩어리를 발견했습니다. 총중량은 109.59kg이고 다듬은 후의 중량은 78kg입니다. 발견 당시에는 이렇게 큰 덩어리의 무게를 잴 저울이 없어 두놀리의 대장장이 아치볼드 월이 직접 세조각으로 나눴습니다. 이후 탐사자들은 금은 $COUNTRY$ 중앙은행으로 전달하기 위해 멜버른으로 보냈습니다. 이 금덩어리는 여전히 지금까지 발견된 것 중에서 가장 큰 금 덩어리입니다.\n이 발견은 오스트레일리아 전역에 걸친 골드러시 그리고 탐험을 촉발시켰습니다. 금광 없는 멜버른에 금이 몰려들고 있습니다.;;;;;;;;;;;;;
EVTOPTA113901;큰 상자가 필요할 것이다.;;;;;;;;;;;;;
EVTNAME6016809;해빙;;;;;;;;;;;;;
EVTDESC6016809;과거 독재정권의 해빙이 독재정권이 수립한 억압적인 정치체제를 서서히 해체하고 있습니다. 이는 반체제 인사들이 더는 침묵하지 않음을 의미합니다.;;;;;;;;;;;;;
