Key;English;;;;;;;;;;;;;
limburg_crisis;림부르크 위기;;;;;;;;;;;;;
abolish_slavery_title;노예제 폐지;;;;;;;;;;;;;
abolish_slavery_desc;국내에서 노예제는 합법적이나, 정작 눈싯고 찾아봐도 국내에 노예가 없습니다. 노예제도가 세계에서 점점 드물어지는 추세를 이용한다면 상원에서 법안을 통과시키기에 충분한 힘을 얻을 수 있습니다. 이 낡은 제도를 완전히 없애면 우리 사회가 한층 문명에 가까워지리라 확신합니다. $MONARCHTITLE$, 조금만 더 밀어붙이면 이 새로운 법이 현실로 찾아올 수 있습니다.;;;;;;;;;;;;;
international_african_association_title;국제아프리카협회 수립;;;;;;;;;;;;;
international_african_association_desc;콩고에서의 이익을 증진할 첫번재 단계는 콩고 탐험과 문명을 위한 국제아프리카협회라고 등의 기관을 설립하는 것입니다. 일단 여러 유명한 전문가(주로 지리학 교육을 받거나 부유한 자선가)를 초대해야 합니다. 그 다음에는 $CAPITAL$ 일부를 국제아프리카협회 본부의 부지를 자진제공함으로써 콩고의 대부분을 차지하는 미개척지를 개척하고 토착민들을 문명화할 국제위원회를 설립하는 것입니다. 하지만 한편 $COUNTRY$ $MONARCHTITLE$께서는 "이 훌륭한 아프리카 케이크의 한 조각을 안전하게 지켜낼 좋은 기회를 잃고 싶지 않다."라고 말합니다. 전술한 단체들과의 연관성을 이용한다면 콩고 유역을 탐사함으로써 종국에는 $COUNTRY_ADJ$ 콩고 식민지를 건설할 수 있습다.;;;;;;;;;;;;;
the_confederation_is_legitime;라파즈 조약 발표;;;;;;;;;;;;;
organize_indian_territory_title;원주민 보호구역 편성;;;;;;;;;;;;;
organize_indian_territory_desc;원주민 제거법의 통과와 그에 따른 재결성으로, 그 지역의 원주민들의 안정과 자치를 증진시키는 방법으로 그 지역을 구성하는 것은 우리의 책임입니다.;;;;;;;;;;;;;
EVT45104OPTA;이스파니올라 섬은 뭉쳐야 한다!;;;;;;;;;;;;;
EVT45104OPTB;산토도밍고로!;;;;;;;;;;;;;
annexation_santo_domingo_title;도미니카 공화국 합병;;;;;;;;;;;;;
annexation_santo_domingo_desc;최근 도미니카 공화국의 합병을 요구하는 법안이 상원에서 나왔습니다. 이 작은 나라는 아이티와 같은 섬에 위치합니다. 아이티는 도미니카의 독립을 격렬하게 반대하며 이 영토가 아이티의 일부라고 주장하지만, 부패와 재정 문제로 어려움을 겪고 있습니다. 이 법안을 가장 열광적으로 지지하는 일부는 이미 아이티의 독재자에게 연락을 취해 도미니카 인민들이 합병을 위한 국민투표에 찬동하리라고 확신시켰습니다. 다만 강대국들도 책략을 알아차릴 터이니 이러한 합병이 우리에게 이로우리라 믿는 국내 상원의원을 설득해야 할 문제가 여전히 존재합니다.;;;;;;;;;;;;;
establish_banatia_title;바나트 설립;;;;;;;;;;;;;
establish_banatia_desc;바나트는 남쪽으로는 도나우강, 서쪽으로는 티서강, 북쪽으로는 무레시강, 동쪽으로는 카르파티아 산맥에 접하는 파노니아 분지의 일부로 지리적으로 언급됩니다. 우리의 이익을 가장 잘 보호하기 위해 서쪽에 우리의 존재를 공고히 하는 것은 더 많은 독일인들을 보호하고 우리의 힘을 증가시킬 수 있도록 해줄 것입니다.;;;;;;;;;;;;;
londonderry_renaming_act_title;런던데리 개칭;;;;;;;;;;;;;
londonderry_renaming_act_desc;런던데리로 알려진 지방이 최근 우리 소유로 돌아왔습니다. 오랫동안 외국식 이름을 써온 만큼, 이제는 제대로 된 우리식 이름을 써야 할 때입니다.;;;;;;;;;;;;;
offer_to_buy_cuba_title;쿠바 매입 제안;;;;;;;;;;;;;
offer_to_buy_cuba_desc;최근 쿠바의 소요사태로 인해, 스페인 정부가 이 섬을 미국에 팔 가능성이 제기되고 있습니다. 협상을 추진해야 할까요?;;;;;;;;;;;;;
the_foster_act_title;$YEAR$년의 교육법;;;;;;;;;;;;;
the_foster_act_desc;$YEAR$년, 윌리엄 에드워드 포스터는 최초의 교육법을 제정했습니다. 이 법은 부분적으로 국가 재정 지원을 받는 학교를 설립해 기존 공급이 부족한 지역에서 초등 교육을 제공할 것을 요구했습니다. 이사회는 선출된 학교 이사회에 의해 운영됐습니다. 학교들은 여전히 유료이지만, 가난한 부모들은 면제될 수 있습니다. 5세에서 10세 사이의 어린이들이 대상이며, 일하거나 학교에서 너무 멀리 떨어져 살 경우에는 예외로 하기 때문에, 학교에서의 의무적인 출석은 지역적 선택의 문제가 되는 것을 의미했습니다.;;;;;;;;;;;;;
reform_the_local_government_title;지방정부 개혁;;;;;;;;;;;;;
reform_the_local_government_desc;현재 국내에 주, 자치주, 공화국, 자치공화국 등이 혼재하고 있습니다. 이러한 기관을 개혁함으로써 이곳들도 중앙정부와 같은 정치개혁 및 정치제도를 가질 것입니다.;;;;;;;;;;;;;
tunisian_colony_title;튀니지에 대한 $COUNTRY$의 보호;;;;;;;;;;;;;
tunisian_colony_desc;튀니지는 지난 수년에 걸쳐 파산에 이르렀고, 이에 따라 우리의 지배력은 날이 갈수록 강해졌습니다. 이제는 지역 정치에 개입하고, 차관을 상환하고, 유용한 효율적인 식민지로서 튀니지를 운영할 때입니다.;;;;;;;;;;;;;
founding_yadanabon_title;보석의 도시 건설;;;;;;;;;;;;;
founding_yadanabon_desc;$YEAR$년, $COUNTRY$ $MONARCHTITLE$께서는 만달레이 언덕 기슭에 새로운 수도를 건설할 것을 명령했습니다. 새로운 수도 부지는 4개의 강으로 둘러싸인 지역으로, 크기는 66제곱킬로미터였습니다. 이 계획은 만달레이 언덕이 중앙에 위치한 16평방블록의 왕궁 건물로 고정된 144평방 평방블록의 도성 모형을 요구했습니다. 1020에이커의 이 요새는 길이가 2,032미터인 네 개의 벽과 폭이 64미터, 깊이가 4.6미터인 해자로 둘러싸여 있었습니다. 벽을 따라 169m의 간격으로, 감시자를 위해 금으로 된 첨탑을 만들었습니다. 벽에는 각각 세 개의 문이 있었고, 해자를 건너기 위한 다섯 개의 다리가 있었습니다. 게다가 코끼리를 이용해 궁전을 해체한 후에 그대로 만달라이 기슭의 새로운 장소로 옮겼습니다.;;;;;;;;;;;;;
pick_up_a_tech_school_title;학파 선택;;;;;;;;;;;;;
pick_up_a_tech_school_desc;국가가 발전하려면 연구 방향을 선택해야 합니다.;;;;;;;;;;;;;
close_pick_up_a_tech_school_title;학파 선택 숨기기;;;;;;;;;;;;;
close_pick_up_a_tech_school_desc;아직도 국가의 연구 방향을 결정하지 못했습니다.;;;;;;;;;;;;;
annex_champasak_title;참파삭 합병;;;;;;;;;;;;;
annex_champasak_desc;시암과의 전쟁이 끝나면 번국인 참파삭을 인도차이나에 있는 우리 식민지에 병합할 수 있습니다.;;;;;;;;;;;;;
ivory_coast_conquest_title;코트디부아르 합병;;;;;;;;;;;;;
ivory_coast_conquest_desc;코트디부아르에 영국, 네덜란드, 포르투갈이 정착지와 무역 지대를 세웠으나, 얼마 못가 대부분 사라졌습니다. 이곳에 보호령을 세움으로써 해안을 통제해야 합니다.;;;;;;;;;;;;;
christimas_and_cocos_adminstration_title;크리스마스섬 및 코코스섬 양도;;;;;;;;;;;;;
christimas_and_cocos_adminstration_desc;오스트레일리아 총독이 크리스마스섬과 코코스섬의 행정권을 허락해줄 것을 청원했습니다. 그들은 두 섬 모두 이미 오스트레일리아의 보급을 받고 있으니 인근 지역에서 관리하면 훨씬 효율적일 것이라 주장합니다.;;;;;;;;;;;;;
organize_colonial_armies_title;$COUNTRY$ 식민지 군대 개혁;;;;;;;;;;;;;
organize_colonial_armies_desc;과거에는 해외 식민지 군대의 가용량이 물류적 요인의 제한을 받았습니다. 선박, 명령, 군대, 장교들은 도착하는 데 오랜 시간이 걸렸으며, 영토 통제 또한 원주민들이 협력하기를 꺼려 제대로 이루어지지 않았습니다. 그러나 지금은 그 상황을 바꿀 기술을 가지고 있습니다.\n\n쬟참고: 이 결정은 토속신앙을 믿지 않는 군인의 최대 허용 비율을 1%에서 2%로 증가시킵니다. 토속신앙을 믿는 병사는 1%를 넘기 전까지 직접 변환해야 합니다.쬦;;;;;;;;;;;;;
colonial_armies;식민지군대 개혁;;;;;;;;;;;;;
conquest_of_mocamedes_title;모사메드스 탐험;;;;;;;;;;;;;
conquest_of_mocamedes_desc;1785년에, 포르투갈은 탐험대를 보내 앙골라만을 탐험했고, 이후 이곳에 영유권을 주장했습니다. 앙골라 총독은 탐험대를 보내기도 했는데, 이들을 기리기 위해 이곳의 이름을 모사메드스라고 지었습니다. $YEAR$년, 앙골라 총독은 새로운 탐험대를 파견해 현지인들을 제압하고 그곳을 $COUNTRY$의 전초기지로 만들었습니다.;;;;;;;;;;;;;
the_1854_plan_title;$YEAR$ 계획;;;;;;;;;;;;;
the_1854_plan_desc;만약 우리가 그를 바틸론 총독 및 식민지배자로 임명한다면, 우리는 재빨리 계획을 실행에 옮기고 월로프 왕국을 장악할 수 있을 것입니다.;;;;;;;;;;;;;
claim_the_north_title;대북방영토 주장;;;;;;;;;;;;;
claim_the_north_desc;북쪽의 광대한 영토는 오랫동안 우리 통제의 국경에 있었습니다. 우리는 그 지역에 대한 우리의 주장을 강화하고 북부를 주장할 필요가 있습니다.;;;;;;;;;;;;;
cheju_treaty_port_title;제주 조차지;;;;;;;;;;;;;
cheju_treaty_port_desc;제주도는 일본과 조선 사이에 위치합니다. 전설에 따르면,태초에 제주도에는 사람이 없었는데 어느날 한라산 북쪽 기슭 모흥혈에서 3인의 인간이 솟아올랐고 이들이 탐라 왕국을 세운 제주 사람들의 조상이 됐다고 합니다. 조선 초기까지 제주도는 정치범 유배지, 말 사육지로 여겨졌으며 외국에 준하는 대우를 받았습니다. 17세기, 인조는 제주도민의 본토 이주를 금지하기도 했습니다. 이 섬은 한국과 일본에 영향력을 행사하기 위한 좋은 근거지가 될 것입니다.;;;;;;;;;;;;;
zanzibar_treaty_port_title;잔지바르 조차지;;;;;;;;;;;;;
zanzibar_treaty_port_desc;현지인들의 페르시아식 이름인 잔지바르(Zanzibar)는 '검은색'을 의미합니다. 잔지바르 군도는 인도양의 동아프리카 해안에 위치한 여러 섬으로 이루어져 있습니다. 세 개의 주요 섬과 그 주변의 수많은 작은 섬과 고립된 작은 섬이 있습니다. 잔지바르는 아랍 노예 거래의 중심지로 동아프리카의 긴 해안에 권력을 행사하고 있습니다. 이곳은 동아프리카에 전략 거점인 동시에 석탄 저장소의 역할을 할 것입니다.;;;;;;;;;;;;;
socotra_treaty_port_title;소코트라 조차지;;;;;;;;;;;;;
socotra_treaty_port_desc;인도양에 있는 네 개의 섬으로 이루어진 작은 군도인 소코트라는 서기 1세기 이후 그리스의 사서에서 그 존재가 처음 확인됩니다. 이 섬의 주요 도시는 하디부라고 불리고, 수비대와 요새와 항구가 있는 이 섬은 인도와 동아프리카를 오가는 우리 선박을 위한 석탄 정거장에 이상적인 장소가 될 것입니다.;;;;;;;;;;;;;
gwadar_treaty_port_title;과다르 조약항;;;;;;;;;;;;;
gwadar_treaty_port_desc;발루치어로 "바람의 관문"을 뜻하는 과다르는 남서부 아라비아 해안에 위치한 항구이자 도시입니다. 1783년 칸은 과다르를 술탄에게 양도했습니다. 이 지역은 인도와 아프리카 사이에 있어 전략적으로 중요하며, 석탄 공급지 역할 또한 할 것입니다.;;;;;;;;;;;;;
ningbo_treaty_port_title;닝보 조약항;;;;;;;;;;;;;
ningbo_treaty_port_desc;닝보는 중국에서 오래된 도시 중 하나로, 기원전 4800년의 하모도 문화로 거슬러 올라갑니다. 닝보는 적어도 2,000년 전에 비단길에 포함되는 도시로 알려졌고, 이후 당나라의 양저우, 광저우와 함께 송나라의 주요 무역항으로 알려졌습니다. 바다와 남서쪽으로 낮게 뻗은 산 사이에 끼운 성벽이 있는 도시로서, 해안 평야와 계곡 사이에 위치하고 있으며, 중앙해안과 샹산 반도를 통제하는 데 중요한 역할을 합니다. 명 왕조와 청 왕조 동안, 섬유 산업은 닝보에서 번창했습니다.;;;;;;;;;;;;;
reorganize_lebanon_title;레바논 재편성;;;;;;;;;;;;;
reorganize_lebanon_desc;레바논은 종교적 소수민족들이 뒤얽혀 있습니다. 많은 경우 서로 적대적이죠. 만약 우리 정부에 적대적이지 않은 파벌이 집권한다면 그들은 우리에게 더 나은 대우를 제공할 것입니다.;;;;;;;;;;;;;
organize_lebanon_title;레바논 편성;;;;;;;;;;;;;
organize_lebanon_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
kwangchowan_treaty_port_title;광저우 조약항;;;;;;;;;;;;;
kwangchowan_treaty_port_desc;광저우만은 하이난 북쪽 레이저우반도의 동쪽에 위치한 광둥성(광동성)에 위치하고 있습니다.;;;;;;;;;;;;;
hainan_treaty_port_title;하이난 조약항;;;;;;;;;;;;;
hainan_treaty_port_desc;현재 즈야(주애)로 알려진 이 지역은 상하이와 대만의 중요한 목적지입니다. 이곳을 통제하면 하이난의 전체를 통제할 수 있으며, 중요한 석탄 중간기지 역할도 할 것입니다.;;;;;;;;;;;;;
taipei_treaty_port_title;타이완 조차지;;;;;;;;;;;;;
taipei_treaty_port_desc;타이페이 지역은 대만 북부의 주요 한족 거주지로, 해외 무역항 중 하나로 지정됐습니다. 이 지역은 활발한 해외 무역, 특히 차 수출로 인해 경제적 중요성을 갖게 됐습니다. 이곳을 통제하는 것은 대만을 통제하고 많은 양의 다도 거래를 하는 것을 의미할 것입니다.;;;;;;;;;;;;;
jiaxing_treaty_port_title;자싱 조약항;;;;;;;;;;;;;
jiaxing_treaty_port_desc;자싱은 '비단의 고향'으로 잘 알려져 있으며 섬유와 양모로 유명한 곳입니다. 이웃하는 상하이만큼 중요하지는 않지만 조차한다면 우리 섬유 산업에 확실히 도움이 될 것입니다.;;;;;;;;;;;;;
weihaiwei_treaty_port_title;웨이하이웨이 조약항;;;;;;;;;;;;;
weihaiwei_treaty_port_desc;웨이하이웨이의 항구는 청나라 북양함대의 기지입니다. 뤼순과 함께, 그것은 한국만과 보하이만을 통제하기 위한 전략적 기지를 제공합니다. 이곳을 통제하면 우리 함대가 중국 황실 코앞에 놓일 것입니다.;;;;;;;;;;;;;
lushun_treaty_port_title;뤼순 조약항;;;;;;;;;;;;;
lushun_treaty_port_desc;포르트 아르투르로도 알려진 뤼순은 요동반도의 가장 좁은 목을 둘러싸고 있는 중요한 지점입니다. 이곳은 중국의 수도를 정조준하고 있으며, 보하이만의 입구를 지키고 있습니다. 이곳을 통제하는 것은 보하이만과 한국만을 장악하는 것과 같습니다.;;;;;;;;;;;;;
qingdao_treaty_port_title;칭다오 조약항;;;;;;;;;;;;;
qingdao_treaty_port_desc;칭다오는 극적인 변화를 겪고 있는 작은 어촌입니다. 청 왕조는 이곳에 군항과 기병기지를 건설했으며, 최근 등장한 이양선 존재가 그 중요성을 증가시키고 있습니다. 이곳이야말로 북중국으로 가는 훌륭한 관문입니다.;;;;;;;;;;;;;
shanghai_treaty_port_title;상하이 조약항;;;;;;;;;;;;;
shanghai_treaty_port_desc;수세기 동안 주요 행정, 해운 및 무역 도시로 기능해온 상하이는 유럽에 호의적인 항구 위치와 경제적 잠재력에 대한 인식 때문에 19세기에 중요성이 커졌습니다. 이 잠재력은 $COUNTRY$의 행정 하에서 완전히 실현될 수 있습니다.;;;;;;;;;;;;;
hong_kong_treaty_port_title;홍콩 조약항;;;;;;;;;;;;;
hong_kong_treaty_port_desc;중국은 1830년 이국내 연간소비량 인구 1인당 평균 1.036� (0.470kg), 총 30,046,935� (13,629,060kg)에 이르는 차를 유럽에 공급하고 있습니다. 중국 차는 외국인 사업가들에게 막대한 부를 제공하는 한편 차의 관세가 정부 수입의 10%를 차지했으므로 중국 차는 정말 중요했습니다. 홍콩에 기반을 둔 차 및 아편 무역은 엄청난 이익을 가져다 줄 것이고, 의심할 여지 없이 많은 이익을 가져다 줄 것입니다.;;;;;;;;;;;;;
macao_treaty_port_title;마카오 조약항;;;;;;;;;;;;;
macao_treaty_port_desc;마카오는 홍콩 건너편 진주강 삼각주의 서쪽에 있습니다. 광둥성과 남중국에 접근하려거든 마카오를 통제하는 것이 좋은 출발이 될 것입니다.;;;;;;;;;;;;;
qeshm_treaty_port_title;키슘 조약항;;;;;;;;;;;;;
qeshm_treaty_port_desc;호르무즈 해협 중앙 지점에 위치한 키슘섬과 도시는 인도, 동아프리카 및 페르시아로 가는 중요한 경로 및 무역 연결의 역할을 합니다. 페르시아만에서 이곳의 위치는 호르무즈 해협을 통제하기 위한 중심입니다.;;;;;;;;;;;;;
ifni_treaty_port_title;이프니 조약항;;;;;;;;;;;;;
ifni_treaty_port_desc;아이트 바암란 부족은 오래 전부터 이프니의 작은 마을과 이 마을을 둘러싸고 있는 지역에 거주해왔습니다. 그들은 사하라 사막 이남의 무역에서 중개자로써 유럽인, 모로코와 관계를 맺고 있습니다. 이프니는 사하라 중남부까지 가는 훌륭한 석탄 공급소 역할을 할 것입니다.;;;;;;;;;;;;;
russification_of_finland_title;핀란드 러시아화;;;;;;;;;;;;;
russification_of_finland_desc;$YEAR$년, $MONARCHTITLE$의 선언이 핀란드인들을 절망케 했습니다. 이 선언문은 핀란드 총독 니콜라이 보브리코프가 군사 침략과 포위 공격을 위협한 이후 $MONARCHTITLE$이(가) 지명한 상원의원의 결선 투표에 의해 핀란드 상원을 통과했습니다. 그 성명서는 표면적으로는 순수하게 지역적인 문제에 대한 핀란드인의 권리를 긍정하는 반면, "제국의 일반적인 법률의 범위 내에 속한다고 간주될 수 있는 모든 문제에 있어서" 국가의 권위를 주장했습니다. 제정된 주요 정책은 \n핀란드 군대를 제국 군대에 편입시키는 징병법.\n러시아어를 핀란드의 행정 언어로 지정하는 언어법.\n정교회 신자를 루터교회에 복종시키는 행위를 불법화하는 조항을 포함한 교회법.\n이 외에도 언론 검열을 시행하고, 러시아 통화와 우표를 도입하고, 지역 입법 기관의 동의 없이 핀란드를 통치할 수 있게 했습니다. 우리 핀란드 사람들은 저항하려 노력할 것입니다.;;;;;;;;;;;;;
force_neuchatel_issue_title;뇌샤텔 영유권 압박;;;;;;;;;;;;;
force_neuchatel_issue_desc;스위스에 압력을 가해 뇌샤텔 영유권 문제를 최종적으로 해결할 수 있습니다. 하지만 이것은 다른 유럽의 강대국들을 화나게 할 것입니다.;;;;;;;;;;;;;
access_to_the_rhine_title;라인란트 접근권;;;;;;;;;;;;;
access_to_the_rhine_desc;카셀의 통치자와의 관계가 이 격동의 시기에 한동안 불안정해졌습니다. 우리가 통제할 수 없는 상황 때문에, 그들은 우리 군대가 카셀을 지나 서부지방을 합병하는 것을 금지하고 있습니다. 이는 선거인과의 협약에 따라 라인란트와의 유일한 통신수단인 헤셀 군용도로 접근권을 보유한 $COUNTRY$에 대한 직접적인 도전입니다. 라인란트 접근권을 확보하려면 즉각적인 조치가 필요합니다.;;;;;;;;;;;;;
build_the_cnr1_title;캐나다 국립철도 첫번재 구간;;;;;;;;;;;;;
build_the_cnr1_desc;위니펙을 대서양 연안에 연결하는 캐나다 국립철도의 첫 번째 구간을 완공했습니다. 이제 훨씬 더 어려울 다음 구간을 완공해야 합니다.;;;;;;;;;;;;;
build_the_cnr2_title;캐나다 국립철도 두번째 구간;;;;;;;;;;;;;
build_the_cnr2_desc;캘거리와 대서양 연안을 연결하는 캐나다 국립철도의 두 번째 구간을 완공했습니다. 이제 훨씬 더 어려울 다음 구간을 완공해야 합니다.;;;;;;;;;;;;;
build_the_cnr3_title;캐나다 국립철도 완공;;;;;;;;;;;;;
build_the_cnr3_desc;로키 산맥을 통과하는 통로를 만들기 위해 엄청난 노력을 기울인 끝에, 캐나다 국립철도를 완공했습니다! 이제 하나의 철도가 태평양 연안과 대서양을 연결합니다. $CAPITAL$에 완벽한 여행을 위해 첫 운행을 시작하는 기관차를 축하하려는 군중들이 모였습니다!;;;;;;;;;;;;;
cede_aden_title;아덴 양도;;;;;;;;;;;;;
cede_aden_desc;예멘과의 관계를 공고히 하기 위해서 아덴을 그들에게 양도해야 합니다. 그것은 전략적인 중요한 항구를 잃는 것을 의미하지만, 세계의 다른 강대국들의 눈에 우리의 명성을 드높일 것입니다.;;;;;;;;;;;;;
establish_writing_system_title;외국 문자 수용;;;;;;;;;;;;;
establish_writing_system_desc;우리 사회는 수세기 동안 문자 없이 작동해왔습니다. 외국 선교사들은 문자라는 상징들을 서로 의사소통하고 기록을 남기기 위해 사용합니다. 만약 우리가 그들의 도움을 받아 우리의 말을 성문화하고 인민들을 가르친다면, 아마도 그들의 모국만큼 강해질 수 있을 것입니다.;;;;;;;;;;;;;
tasmania_penal_colony_title;반 디멘의 형벌 식민지;;;;;;;;;;;;;
tasmania_penal_colony_desc;1803년, 호주 남부의 이 섬은 반 디멘이라는 이름의 형벌 식민지로서 영국에게 식민지화됐고, 뉴 사우스 웨일스의 영국 식민지의 일부로 편입됐습니다. 남성 재소자들은 자유 정착민이나 공공사업에 배정된 갱단에게 할당된 노동자로서 복역했습니다. 가장 악질인 죄수들은 포트 아더로 알려진 태즈먼 반도 감옥으로 보내졌습니다. 여성 재소자들은 무료 정착자 가정의 하인으로 지정되거나 여성 공장으로 보내졌습니다. 반 디멘스랜드에는 5개의 여성 공장이 있었습니다. 형기를 마치거나 가출옥을 허가받아야만 섬을 나갈 수 있었습니다. 많은 사람들이 멜버른과 같은 마을의 자유 정착민들에게 실망스럽게도 빅토리아라는 새로운 자유 식민지에 정착했습니다.\nn 형벌 식민지를 폐지하고 섬을 일반 식민지로 전환할 수 있습니다. 반 디멘즈랜드에서 태즈매니아로 이름을 바꾸는 것은 우리 정부가 이 섬이 가지고 있는 오명을 씻는데 도움이 될 것입니다.;;;;;;;;;;;;;
claim_argentina_chaco_title;아르헨티나 차코 영유권 주장;;;;;;;;;;;;;
claim_argentina_chaco_desc;그란 차코는 1810년부터 논란이 많은 영토입니다. 공식적으로는 아르헨티나, 볼리비아 그리고 파라과이의 일부가 될 예정이었지만, 파라과이의 독립 이후 대부분이 파라과이의 소유가 되면서 문제가 생겼습니다.;;;;;;;;;;;;;
UBD_germans_accepted_title;발트 독일 귀족 복원;;;;;;;;;;;;;
UBD_germans_accepted_desc;독일인들은 발트 연안국에서 오랫동안 살아왔고 한때 발트해 지역의 지배적인 세력 중 하나였지만, 그들은 더는 정부나 사회에서 어떠한 권력도 가지고 있지 않습니다. 발트해 국가들이 우리의 보호와 통제하에 있기 때문에, 우리는 독일인 귀족들을 다시 세워야 합니다.;;;;;;;;;;;;;
add_lithuania_baltic_states_title;리투아니아 통합;;;;;;;;;;;;;
add_lithuania_baltic_states_desc;리투아니아를 보통 발트해 연안국들의 일부로 간주하지는 않지만, 우리나라를 위해 강제로 가입시킬 수 있습니다. 이것은 리투아니아인들을 전혀 기쁘게 하지 않을 것이고, 아마 무력을 통해 들고 일어날 것입니다.;;;;;;;;;;;;;
1850_compromise_title;$YEAR$년의 타협;;;;;;;;;;;;;
1850_compromise_desc;헨리 클레이 상원의원과 스티븐 A. 더글러스 상원의원은 이 지역의 노예제도나 폐지론의 결정요인으로 주민의 주권을 중심으로 한 노예제도 문제에 대한 타협안을 제시했습니다. 초안을 지지함으로써 우리는 노예제도 문제에 대한 긴장을 최소한 얼마간 진정시킬 수 있었습니다. 그 타협안은 멕시코-아메리카 전쟁 동안 획득한 영토에 노예제를 적용할지에 관한 4년 간의 정치적 대립을 완화할 다섯 개의 별도 법안입니다.;;;;;;;;;;;;;
conquer_conakry_title;코나크리 보호령;;;;;;;;;;;;;
conquer_conakry_desc;18세기 이래로, 포르투갈, 영국, 프랑스 무역업자들은 여러 무역기지를 연안에 설립했는데, 대부분이 노예를 구입하기 위해 흑인들을 내륙에서 해안으로 잡아왔습니다. 1820년 이후 노예 무역에 대한 영국의 탄압이 이어지자 포르투갈은 물러났고, 영국과 프랑스 무역업자들이 이 직책을 맡았습니다. 프랑스의 한 제독은 이 지역의 해안 지역사회와 많은 조약을 맺었으며(일반적으로 무력 위협 하에), 1840년대까지 마르세유에 본부를 둔 무역회사들이 야자기름 무역에 독점적으로 접근할 수 있도록 했습니다. 비누 제조에 사용된 야자기름 거래는 내부에 시장을 형성하고 그것을 해안역까지 운반한 디올라 상인들과의 거래입니다. 우리는 이러한 교역소들의 식민지를 효과적으로 장악하기 위한 경로를 공식화할 수 있습니다.;;;;;;;;;;;;;
senegal_gambia_border_treaty_title;세네갈-기니 국경 조약;;;;;;;;;;;;;
senegal_gambia_border_treaty_desc;세네갈과 기니의 식민통치를 놓고 다른 나라와 분쟁이 일어났습니다. $COUNTRY$ 시민들은 지갱쇼르 지방에 몰려들며 살았습니다. 베를린 회담에서 확립된 원칙에 따라, 그 영토는 우리 소유입니다. 그러나 오랫동안 다른 나라의 통치하에 있었기 때문에 분쟁이 일어났습니다. 우리 외교관들은 가부와 지갱쇼르의 교환을 제안하자고 합니다.;;;;;;;;;;;;;
effective_occupation_western_sahara_title;서사하라 점령;;;;;;;;;;;;;
effective_occupation_western_sahara_desc;유럽 강대국들이 아프리카에 영향권이나 보호령 설정을 위한 규칙을 수립하고 있는 베를린 회담에서 $COUNTRY$은 "아프리카 해안의 수호국"을 선언했습니다. 베를린 회담에서 제정된 효과적인 점령 원칙에 따라, 청구권을인정받기 위해 지역을 효과적으로 통제해야 할 필요성이 확립됐으며, 그것이 $COUNTRY$이(가) 하고 있는 일입니다.;;;;;;;;;;;;;
austro_hungarian_border_treaty_title;오스트리아-헝가리 국경 조약;;;;;;;;;;;;;
austro_hungarian_border_treaty_desc;우리 외교관들은 양국간의인식된 영토 사이의 미해결 문제를 해결하기 위해 양국간 우호 및 국경 협정을 입안하고 있습니다. 이 조약에는인구 교환, 국경 제한, 그리고 우정의 조약이 포함될 것입니다. 우리가 이 협정에 서명한다면, 그것은 또한 외교적으로 문제를 해결하려는 우리의 의지와 국민들의 의지를 존중하는 우리 정부의 의지를 보여줄 것입니다.;;;;;;;;;;;;;
claim_fiume_title;피우메 문제;;;;;;;;;;;;;
claim_fiume_desc;비록 크로아티아가 헝가리 내에서 헌법상 자율권을 가지고 있었지만, 피우메시는 헝가리의 유일한 항구로서 중앙의 임명을 받은 주지사를 통해 부다페스트의 직할통치를 받습니다. 피우메에 대항 우리의 영유권 주장은 강력하며, 피우메의 해군 기지와 항구는 우리를 위해 봉사하는 데 중요한 역할을 할 것입니다.;;;;;;;;;;;;;
abolish_italian_minors_title;이탈리아인의 국가;;;;;;;;;;;;;
abolish_italian_minors_desc;이탈리아의 통일은 순조로운 과정이 아니었고, 그 결과는 이탈리아를 구성했던 옛 국가들의 지방 자치였어요. 우리는 단결된 국가가 필요합니다. 그리고 그것을 이루기 위해서는 지역적인 자기 규칙과 특권을 폐지해야 합니다.;;;;;;;;;;;;;
canadian_lands_title;캐나다 영토;;;;;;;;;;;;;
canadian_lands_desc;캐나다 영토가 영유권을 주장하고 있는 일부 지역은 여전히 우리의 직접적인 통제하에 있습니다. 주권을 이양하는 것은 양국의 관계에 큰 도움이 될 것입니다.;;;;;;;;;;;;;
guantanamo_bay_lease_title;관타나모만 조차;;;;;;;;;;;;;
guantanamo_bay_lease_desc;쿠바섬의 관타나모만은 섬 남쪽에서 가장 큰 천연 항구이며, 가파른 언덕으로 둘러싸여 있어 가까운 대륙에서 고립된 지역을 형성하고 있습니다. 이곳은 훌륭한 석탄 운반 거점이 될 것이고 항구 또한 우리가 카리브해에 우리의 힘을 투영할 수 있도록 허락하면서 허리케인 시즌 동안 선박들이 머물 수 있도록 해 줄 것입니다. 미국의 일부 최고 외교관들은 이러한 전략적 영토의 사용을 정당화하기 위해 임대 서류를 준비할 수 있습니다.;;;;;;;;;;;;;
selling_danish_virgin_islands_title;버진아일랜드 매입;;;;;;;;;;;;;
